Id,SalePrice
1847,166105.88367609627
1848,38185.21545129453
1849,113733.811109351
1850,106697.33091010952
1851,156753.0712037482
1852,122918.27055391099
1853,131437.74894628196
1854,178804.67027243026
1855,174909.98411194579
1856,228976.07821896824
1857,192033.44450580288
1858,151259.01599592037
1859,119400.06424095057
1860,166105.3467066204
1861,118494.61714120884
1862,264352.1777321604
1863,261405.43266118475
1864,261433.2747366766
1865,312077.8573163312
1866,312916.6399247275
1867,229394.90476576786
1868,276327.2423768234
1869,212619.13297363912
1870,230170.45381417533
1871,247183.1633074666
1872,188254.9596961148
1873,230203.4828133983
1874,146799.3003732458
1875,208093.281852504
1876,200281.68030802344
1877,215209.93566285918
1878,213492.9133271546
1879,132159.40734965372
1880,140429.26697270205
1881,244717.31456558223
1882,242284.82995742577
1883,193670.87415770759
1884,204192.89447875312
1885,255965.126087341
1886,276454.6361049323
1887,222910.92292282716
1888,261826.4924411875
1889,179111.36128558754
1890,117232.1101095628
1891,120645.51052770171
1892,87581.07638428379
1893,136191.69058789127
1894,117196.29344073459
1895,141735.61717774486
1896,123356.73274197787
1897,113296.80476902513
1898,113690.6247592551
1899,172180.49191108713
1900,160492.53073640386
1901,176608.24924420586
1902,155676.78645867456
1903,193395.76413212632
1904,149632.48670722518
1905,208198.3649984858
1906,165539.2868047966
1907,229468.50875225328
1908,117331.69341341886
1909,156511.26025783713
1910,134087.5769306657
1911,202653.90223815612
1912,295292.00484267017
1913,159108.6489452961
1914,62696.23003714578
1915,285661.98676366406
1916,57097.36667824321
1917,243967.00960615725
1918,145739.59447652136
1919,185189.1275197515
1920,167103.5520001514
1921,350939.4414880532
1922,308965.76471597864
1923,237200.78386379575
1924,259292.1465358844
1925,217695.10030840794
1926,347199.48262855876
1927,141055.51665455327
1928,159794.59525688287
1929,131345.13013674418
1930,137800.78973427345
1931,145226.7391114503
1932,138215.0381773026
1933,184336.3565856683
1934,186707.7039154262
1935,182837.99495859648
1936,202836.3420930888
1937,188563.73501148468
1938,177051.11825923482
1939,240432.17119792645
1940,195277.31658505398
1941,183508.7143154688
1942,200054.2442173727
1943,218546.9943341919
1944,302174.367107606
1945,339687.9563563031
1946,170774.91463530707
1947,299505.6469409939
1948,202077.48372426885
1949,239743.98392834282
1950,180795.61849640985
1951,253148.10703199846
1952,239142.35920142636
1953,193289.94722489326
1954,198122.76622797392
1955,133554.06420418742
1956,290294.4239506358
1957,160710.439436916
1958,268090.56385831727
1959,134867.03242774148
1960,107996.5522385193
1961,116501.16346396957
1962,93366.69997892191
1963,106521.5666600301
1964,96701.96639573474
1965,141274.61920599733
1966,131901.28110054845
1967,267880.0532992678
1968,366727.33759695035
1969,352462.2697381172
1970,359913.7429994728
1971,390385.3068765092
1972,326944.30560440593
1973,278264.19773965527
1974,297485.74018891144
1975,402937.80054157996
1976,272456.6356819089
1977,325486.8258537392
1978,316119.61640051694
1979,295489.0933345481
1980,207332.04362644756
1981,312093.74268522655
1982,220491.6594940124
1983,204631.89477718226
1984,188676.6432407518
1985,225327.6574564647
1986,209093.39353973538
1987,195309.51596443198
1988,187343.27824775138
1989,201211.16484280385
1990,213902.93284925108
1991,219655.58962518585
1992,225083.01074368315
1993,187005.23523652813
1994,234379.57823157485
1995,191779.6197805765
1996,259123.55817279645
1997,284698.69558639853
1998,305417.20852544723
1999,247803.7581527635
2000,284996.6412101552
2001,278431.729435615
2002,243676.41060395946
2003,254672.59491538676
2004,266899.9960240745
2005,234947.56811427494
2006,210863.8682095944
2007,257136.8512382408
2008,215851.19112336024
2009,200281.02007653363
2010,205438.78340031707
2011,165248.64619571887
2012,182349.15325105333
2013,182557.42966419386
2014,194730.45410346173
2015,210435.2108509749
2016,189177.7848850487
2017,204439.50874979954
2018,129605.80627167819
2019,145006.5090389603
2020,105295.87823914437
2021,104467.61547116283
2022,205960.95317265624
2023,162440.00169977668
2024,259649.08398490393
2025,322813.306541031
2026,178271.36444227467
2027,165556.77567940677
2028,171598.7987075611
2029,169995.18864361642
2030,263768.8452098527
2031,237891.03250603296
2032,251486.02031382086
2033,258191.1657377844
2034,181367.17057146493
2035,216695.2286392883
2036,208259.69504192818
2037,211847.0962180528
2038,302575.7622446035
2039,225483.73801815484
2040,296148.2942702938
2041,298074.2617774838
2042,203172.6694730402
2043,171218.65964585755
2044,180990.58669710142
2045,210074.63706469082
2046,140007.5869176351
2047,138519.9310268552
2048,133536.8212132254
2049,128997.12027907431
2050,176250.44109462306
2051,104351.91570414092
2052,123004.04529919014
2053,143663.39532454454
2054,81955.552582756
2055,152310.53951677843
2056,151089.0623680873
2057,116860.23185497236
2058,212373.13093517337
2059,129352.22252154714
2060,172953.79022530385
2061,191411.28349740358
2062,122187.48757675983
2063,115888.19832127605
2064,135681.56446861965
2065,123318.85840934938
2066,170726.18439427865
2067,136567.71017949298
2068,138164.8123320528
2069,82782.14528175259
2070,105709.92238507577
2071,79434.30446002881
2072,136076.04888698758
2073,140107.92908487676
2074,186490.29281671444
2075,147940.77754315434
2076,115305.93265279313
2077,156298.4217825712
2078,112410.24101185583
2079,140211.3024320356
2080,116759.38810743389
2081,122188.69009906726
2082,136620.8845598398
2083,143387.1076894422
2084,99355.2750496083
2085,107257.76545565976
2086,108605.53928990857
2087,122036.47902044226
2088,102924.89768563089
2089,60423.2892942006
2090,127860.40997709525
2091,86544.3465267208
2092,128584.67132778946
2093,141974.81928007794
2094,128180.69907801662
2095,121513.2744364972
2096,79902.42271199042
2097,111860.48491856144
2098,148880.97980542175
2099,37174.683092055726
2100,67229.1262174617
2101,103752.62603689663
2102,136499.871568365
2103,96922.89323220024
2104,136054.281839445
2105,133481.44679981828
2106,35425.45105107254
2107,207381.95429502398
2108,92865.21513958501
2109,92483.0736277976
2110,132957.65399393602
2111,155722.50161726683
2112,130042.9683480237
2113,127404.6731627166
2114,130745.64670882569
2115,169326.85135003747
2116,128038.04527781249
2117,147118.529697
2118,116907.45015747087
2119,110815.15617138693
2120,115631.20446003939
2121,103124.45575894184
2122,114916.49036276553
2123,97268.85073504542
2124,177930.8618366567
2125,138387.14746645855
2126,156060.18351346406
2127,173012.81113674928
2128,135096.957477121
2129,88932.15677697136
2130,132183.00929789757
2131,126694.58215172077
2132,122166.29985656336
2133,124059.01343142311
2134,120352.2104322791
2135,86465.40467533375
2136,47651.53991282896
2137,124034.22428585128
2138,149266.23397288314
2139,148856.05843451226
2140,152331.99702707215
2141,158846.40203135897
2142,121558.01909363698
2143,143311.9964135427
2144,128078.82695948525
2145,150618.89250040078
2146,187242.51735616865
2147,156276.64924666166
2148,149259.5046628575
2149,159479.8921519537
2150,220668.64481430996
2151,112586.84643900188
2152,178122.02361287674
2153,179870.02741336246
2154,115556.7491885311
2155,133990.73585175467
2156,253742.64646798666
2157,238709.50413660085
2158,222670.61200473085
2159,218881.97269740433
2160,183724.03752035415
2161,238409.69776931097
2162,342790.5763511304
2163,318689.9275948495
2164,240761.68211644623
2165,208570.74840201635
2166,158717.89965639057
2167,230301.7902953567
2168,200333.77347084437
2169,202844.39464211947
2170,214850.38600431758
2171,166345.73846048836
2172,149335.32106758267
2173,180487.6227117487
2174,225577.6113632879
2175,269885.5496431125
2176,280728.29699817527
2177,224211.09804902086
2178,221941.26085258584
2179,152152.49867527088
2180,226996.8259298031
2181,197213.23694125627
2182,219651.09172386111
2183,196375.81171609243
2184,116795.97931675854
2185,124275.83547752773
2186,149480.52116176294
2187,141983.24979247118
2188,155955.02951691143
2189,282310.0115848164
2190,88221.46606059137
2191,76423.98607991515
2192,87881.41369630171
2193,129292.53556965193
2194,116078.41107358145
2195,107269.98596285773
2196,103159.3509733989
2197,124797.59866034423
2198,152424.16188558567
2199,167868.59626980088
2200,147648.39169423172
2201,162584.3672931915
2202,198711.58296668503
2203,142359.22837596608
2204,184782.89218069022
2205,123305.31920621991
2206,171296.3222426654
2207,203778.10420880053
2208,243195.47391637365
2209,217564.2272418713
2210,126390.31733110832
2211,110368.79559555299
2212,109247.04318039346
2213,113511.65680676309
2214,113854.1430063226
2215,93711.81583370884
2216,148813.548755989
2217,35533.22546100817
2218,87489.80773706317
2219,81308.74434838613
2220,58404.9675724378
2221,285836.0008454221
2222,256731.28806946706
2223,267200.3861850654
2224,208967.37709734816
2225,135125.331031236
2226,194639.06239609508
2227,221023.9183038975
2228,260638.67299945644
2229,246181.66080255207
2230,152228.0992589297
2231,217543.70449459553
2232,192459.2250641862
2233,212124.11291712965
2234,251305.20061421028
2235,226533.79074824246
2236,262177.6266178171
2237,303497.46787220996
2238,206456.59521890662
2239,131281.08516005724
2240,160289.04525102812
2241,174663.03667210392
2242,115686.88647201538
2243,120417.78751006135
2244,101334.67289744256
2245,101778.52111402234
2246,147518.2554016881
2247,120608.64536979113
2248,121862.95122821398
2249,121137.07803026008
2250,123841.53972729802
2251,125484.08788109994
2252,180187.8319529921
2253,157614.9017395433
2254,178945.59226058828
2255,200152.2392838249
2256,192818.77387422667
2257,212360.5740934144
2258,175022.04637353294
2259,180317.10757090795
2260,183383.49354457835
2261,188927.03504767639
2262,222651.4934802697
2263,310238.01069225394
2264,383725.10485978774
2265,197676.49471463522
2266,272658.25896647
2267,327255.3340644282
2268,352654.3179805152
2269,151585.38497200754
2270,199877.68149873486
2271,226379.2704410021
2272,215283.12323775177
2273,180426.75189983533
2274,188795.7868164874
2275,176938.65367326324
2276,215046.0425762149
2277,187967.45796156142
2278,144567.0953559618
2279,133038.45898878286
2280,103499.78007225145
2281,161911.73621544492
2282,174048.82551044546
2283,102732.02368761098
2284,115982.55333059578
2285,135459.51150480824
2286,116362.8051330773
2287,336165.0224921785
2288,260078.94764600383
2289,315822.1154354636
2290,375551.2002991183
2291,292313.18022979656
2292,369291.179729835
2293,389826.20141037926
2294,336696.3001649355
2295,384662.3379674547
2296,263383.79232569586
2297,313460.386311666
2298,320904.14598220354
2299,319953.6605520636
2300,307150.21558774845
2301,277840.3447673564
2302,248955.35561600633
2303,237977.9736972789
2304,235564.638558637
2305,208018.44631300165
2306,210290.9298430271
2307,212252.0412627443
2308,223044.197385476
2309,279827.9133190956
2310,206517.99196199424
2311,217194.3623534681
2312,176377.1820191322
2313,189559.3056805424
2314,188756.12479230066
2315,182290.85549459432
2316,196443.20410599586
2317,209276.00142737554
2318,192132.38767535266
2319,190257.65357550976
2320,188162.95146583882
2321,235550.06532457224
2322,194055.30681037088
2323,199173.52566312454
2324,186949.03655845262
2325,214455.2005008485
2326,179526.72901525893
2327,212045.13100301425
2328,221972.7933475877
2329,190999.42465923427
2330,189602.37221341484
2331,311826.0969417904
2332,336271.5817966124
2333,291494.6410028378
2334,253973.58069495443
2335,258877.65592292033
2336,291282.59344020375
2337,202241.52961948322
2338,254945.23213731044
2339,234534.6361365642
2340,356263.6542465959
2341,216810.8121780631
2342,241161.48041958176
2343,235834.56230660356
2344,228837.7572751889
2345,231113.4906298509
2346,205866.56458693658
2347,198458.18261132014
2348,235513.90177099063
2349,174436.32989022118
2350,279704.9370950847
2351,266329.9684964622
2352,259858.0173248396
2353,259823.2638713296
2354,144965.92897198978
2355,163798.08533644004
2356,164742.93871831594
2357,193715.72523786878
2358,195199.28101303137
2359,134310.61776518077
2360,116289.7336547391
2361,148337.84174669476
2362,264795.71937406855
2363,141059.093795647
2364,185565.19328328376
2365,225765.5594620658
2366,190897.02870233654
2367,211862.9126569041
2368,211571.27669072314
2369,207731.1104628276
2370,172742.179800375
2371,177145.88888279593
2372,198575.88230348643
2373,250538.26140938094
2374,282026.56821237947
2375,246496.58394025185
2376,293376.29588656005
2377,326729.9094475234
2378,145480.56025129303
2379,217655.27121575482
2380,154637.45908002526
2381,182939.06250524835
2382,203674.55100663024
2383,210811.50701049168
2384,233717.4708244684
2385,165595.48400500292
2386,143733.74926461183
2387,131768.16409079463
2388,99738.98765136891
2389,135631.4712878175
2390,131776.4479073565
2391,143719.0870400225
2392,102889.71202682094
2393,166611.16585741818
2394,142573.38296475585
2395,195114.8131809673
2396,144871.65353801506
2397,220155.9404229011
2398,130351.48069391656
2399,50692.63439759094
2400,54834.17859842279
2401,113481.17583665292
2402,135121.14629772416
2403,129708.70211598137
2404,148988.41276256778
2405,159199.3814382868
2406,146680.61887902836
2407,109542.34947560009
2408,144701.52839218618
2409,114280.39213267373
2410,176922.7541534912
2411,107039.27823578642
2412,158777.5828570601
2413,120193.50598419378
2414,146109.86249304426
2415,126434.41780364598
2416,122630.14845862458
2417,140511.06035537334
2418,136787.274138356
2419,106902.87574442038
2420,112417.29396433325
2421,145693.48510082564
2422,102611.84816933771
2423,121067.87681003631
2424,129395.36396970946
2425,224128.22841624703
2426,148111.02843463118
2427,156966.56348020365
2428,180061.26142629818
2429,107676.00334527931
2430,130009.65333923386
2431,109669.12561190149
2432,132349.02403290017
2433,133621.06318345873
2434,130921.3218079819
2435,144382.2291419729
2436,104015.51123291068
2437,101989.17039455578
2438,119460.9957760452
2439,108496.36571868105
2440,124777.87857062972
2441,99780.96905741908
2442,90789.9622698463
2443,125740.14177317236
2444,145094.1707884212
2445,87837.70884951018
2446,141853.49118305073
2447,185620.87957600984
2448,132915.76110071706
2449,113623.03843886667
2450,159748.62299013726
2451,127811.87564517329
2452,201479.0785692432
2453,85668.77456658441
2454,120179.91595876345
2455,136937.2592072091
2456,128748.73470395556
2457,124676.87293668563
2458,125188.13225129864
2459,100959.58596835265
2460,138498.95132534573
2461,119304.12495609895
2462,133283.68579116312
2463,135542.25328471637
2464,175428.365938063
2465,152093.64038761123
2466,112653.13624316207
2467,150383.73806540025
2468,93383.65631781342
2469,91806.91283874806
2470,177811.4751756804
2471,202714.86321157214
2472,170039.91335059295
2473,98105.75706596687
2474,64797.728078882574
2475,226710.47556657396
2476,101902.3395042501
2477,120879.39515621873
2478,174129.3521456831
2479,104057.92628670557
2480,157562.30453693322
2481,132367.57310883526
2482,124397.56445493842
2483,112557.02795125882
2484,124088.67794412118
2485,131271.34585858847
2486,148883.63446190348
2487,216550.39706240103
2488,167709.9186460961
2489,167620.57261051756
2490,153378.24283288297
2491,91617.364222823
2492,197981.78160866024
2493,148524.86512766077
2494,148025.43673244485
2495,92614.57464883108
2496,249825.213915375
2497,160449.74271234238
2498,85661.54883310395
2499,90811.97402092468
2500,107312.86370149894
2501,124335.80516663296
2502,153824.21909620828
2503,79381.46163484914
2504,204186.20490080593
2505,219703.62969825068
2506,247596.7919625694
2507,265905.89244971285
2508,243637.30260929285
2509,217971.12684746465
2510,215204.0286841094
2511,183457.13738246253
2512,214586.67002782132
2513,223925.09711927176
2514,265227.73930949124
2515,142979.91898234194
2516,179935.97576539128
2517,146231.76941833156
2518,150448.0024326169
2519,227661.3448242343
2520,205054.20932423606
2521,192827.04174604506
2522,226042.9472211448
2523,140172.76642601134
2524,149397.4773388581
2525,155221.37875179152
2526,144797.6130802515
2527,128594.26883439999
2528,131911.62021341868
2529,158630.75194622745
2530,135870.4480863053
2531,245733.8739180209
2532,221803.7292589739
2533,207803.396283839
2534,251131.40472108664
2535,280338.7040803571
2536,234415.81895124234
2537,240744.56806617396
2538,180605.86614080172
2539,199439.4071736469
2540,184113.51836571642
2541,187069.3253598604
2542,173272.6753260885
2543,135925.6871094669
2544,118003.20457458231
2545,133862.1338030568
2546,135757.49456581188
2547,145034.45194066942
2548,141522.91057572732
2549,143138.1474766484
2550,589341.530581997
2551,138849.470869053
2552,123823.31526498243
2553,63758.584314791064
2554,93988.83280474704
2555,123728.95149645559
2556,89967.94911901635
2557,96173.63500394694
2558,186657.3106960031
2559,146569.3802274504
2560,153003.96468306796
2561,155373.68940128808
2562,150387.1274657332
2563,151042.91287525033
2564,200716.7491626703
2565,162095.44333544976
2566,162103.55517912545
2567,134276.73209487813
2568,227175.3210047026
2569,206066.70169452447
2570,127284.87260177359
2571,178898.44685040184
2572,160306.47646924012
2573,223308.7477418165
2574,246479.99841471197
2575,140506.05116924716
2576,127441.39431247112
2577,160238.93969394587
2578,79853.68541845902
2579,45712.22614340822
2580,117491.63974975666
2581,127471.22609774533
2582,130589.14866779157
2583,253851.23887155
2584,186446.22145234406
2585,197384.55258774993
2586,215226.34910493123
2587,192203.04428280808
2588,152382.29311091744
2589,160052.69026712995
2590,225405.35080104083
2591,248845.51406161732
2592,214686.29188138386
2593,244621.52270614213
2594,193309.88885634273
2595,208387.63193014282
2596,295700.15143080294
2597,192128.90185199142
2598,266427.69049581693
2599,318251.3474337577
2600,196030.7687763097
2601,160117.69361924805
2602,64958.107856727496
2603,90139.44189751917
2604,86934.44652635467
2605,60363.35474329865
2606,169509.60458563504
2607,220715.43703526843
2608,222637.20696635635
2609,173769.97705626453
2610,127253.1392853242
2611,154939.17266358182
2612,154180.84921523018
2613,134862.15592096205
2614,118437.76724740273
2615,158557.95771082013
2616,151151.22681467154
2617,184911.4465245849
2618,246264.99589191267
2619,208637.6803079203
2620,190797.19811025856
2621,181164.80271083515
2622,191244.16111738206
2623,235076.31083744048
2624,268685.9506838926
2625,268914.86066750926
2626,182006.09206886197
2627,169791.9157965489
2628,342979.9369927016
2629,385344.4825975712
2630,298723.52789020346
2631,369555.31098899466
2632,331009.55889534974
2633,277086.47230312676
2634,350348.43611740146
2635,163355.0560317977
2636,187124.05806568445
2637,187097.20391138617
2638,252821.61236100225
2639,191395.8838065737
2640,156171.12127177275
2641,97283.7146515092
2642,176866.17665674834
2643,99273.77112661242
2644,127177.77720555066
2645,101884.13403656187
2646,88953.53541444782
2647,103635.23948346036
2648,146226.00794761832
2649,146967.34588433115
2650,129263.16273721914
2651,137110.93352728122
2652,326609.49003996677
2653,258765.0135663529
2654,242251.5416626272
2655,355725.0298795074
2656,294544.4595932713
2657,327952.09731684264
2658,283679.51425658184
2659,279544.057008566
2660,308587.75256674667
2661,327301.58370930154
2662,344079.9404920858
2663,265657.2279176755
2664,272674.5089668301
2665,296952.53366398945
2666,272891.4570483173
2667,183472.72509206645
2668,188813.08390243916
2669,195066.33305124028
2670,266353.7439552767
2671,190058.20009925473
2672,194755.51457771903
2673,209412.0804213804
2674,201427.29186040867
2675,174955.30010203962
2676,208370.9228069104
2677,200511.791350039
2678,237045.3850702807
2679,260580.44509075128
2680,267039.7465848516
2681,339688.6865252975
2682,295738.5188800319
2683,408382.3058747839
2684,292175.80426952394
2685,310611.5105224921
2686,243576.35388948175
2687,275922.10197333095
2688,222630.0640403326
2689,202473.32072266738
2690,343558.70162795193
2691,193326.99745885353
2692,154346.26249613034
2693,203767.73510996654
2694,157299.15594375646
2695,200818.18151568808
2696,189420.04347142068
2697,184489.12046716688
2698,205742.95255389874
2699,181196.5891872918
2700,160726.54708707024
2701,165302.5118267203
2702,114572.73346742024
2703,139363.19734192608
2704,141522.5108293744
2705,105341.60155278535
2706,112367.18118231773
2707,123164.08059358229
2708,118087.24154964412
2709,113482.17583294542
2710,118365.92723436546
2711,300661.7160734514
2712,332696.56644018774
2713,178955.2660513021
2714,164186.8463052516
2715,178227.44603732813
2716,155373.5527606193
2717,200083.28547858732
2718,223672.16957488772
2719,155633.37344623878
2720,181999.990062011
2721,127681.9601636602
2722,174792.68570379843
2723,170711.3776018756
2724,126148.95853011326
2725,118619.11697834238
2726,143005.15058282757
2727,184140.37481988902
2728,173779.86198568417
2729,147651.14113662898
2730,139182.84577318054
2731,131799.0164839752
2732,122673.5622311923
2733,166015.4772445345
2734,168283.84028638675
2735,136166.84406406063
