Id,SalePrice
1856,232536.48906822616
1857,197463.05968504638
1858,149906.86519078293
1859,117892.2457450428
1860,165604.1080382224
1861,116995.23948718855
1862,260999.2746940008
1863,257754.47348883632
1864,257785.1317228994
1865,303033.25868515566
1866,304766.48509978206
1867,232177.549472285
1868,280570.2538701053
1869,215741.16040411033
1870,232419.2965316354
1871,250284.50305618672
1872,190403.48355452827
1873,234800.27802304234
1874,144065.8500018443
1875,203165.97443719069
1876,196527.89804419767
1877,218331.80581094063
1878,217512.07877851842
1879,132190.73253214036
1880,138622.07842688644
1881,247912.07675876113
1882,245251.88054137846
1883,194428.38517097224
1884,207104.38680268938
1885,259697.43877935142
1886,280660.68652445695
1887,227656.77665719605
1888,265438.28561215254
1889,181779.00117843397
1890,116898.48606776299
1891,118226.04279518832
1892,88326.21929957543
1893,136057.19773003028
1894,117712.45198061693
1895,141675.31608977375
1896,123283.01818493368
1897,112695.32600413144
1898,117040.7259410076
1899,178395.5202065548
1900,161196.81498607213
1901,175127.43026781647
1902,153168.53307293422
1903,191651.70368041037
1904,148458.47100610042
1905,206132.4925365702
1906,164701.93067102492
1907,228452.9838747395
1908,115105.31204245727
1909,152283.49227947133
1910,130785.5768945698
1911,199768.08785185585
1912,300916.9299364743
1913,156135.69957270243
1914,63866.187419613256
1915,275710.6994239127
1916,65108.17809213769
1917,246369.9418929089
1918,144142.72148813016
1919,184683.43557028426
1920,164998.37447215707
1921,341987.624486615
1922,299724.48081613006
1923,232081.24652909258
1924,254448.39199770527
1925,218599.08285206725
1926,337931.1298227863
1927,139928.54292163046
1928,157611.55826544415
1929,130994.71733486798
1930,134382.79547406107
1931,144395.49402434786
1932,136677.66790242598
1933,192979.13155927745
1934,180751.27165036637
1935,178927.30748712536
1936,197195.93474581634
1937,184400.23056836185
1938,181414.77145489812
1939,241141.2483802968
1940,196149.21958239135
1941,178453.52663581338
1942,195619.32354449743
1943,220242.3809471258
1944,302836.2336549201
1945,330406.2585066888
1946,169569.2621836959
1947,290011.92650523083
1948,202073.66162461846
1949,243808.7038545324
1950,188657.89914597914
1951,259701.96614104454
1952,245683.85484600236
1953,192322.95942300052
1954,197168.2260779736
1955,132017.48160487367
1956,294358.57465912116
1957,159274.3157407306
1958,272864.0319798137
1959,134740.66628738501
1960,108697.93960458653
1961,116551.35485819465
1962,92242.20392569118
1963,105899.31461724635
1964,95836.58648144668
1965,138682.91303352683
1966,130598.49544969064
1967,270733.588112867
1968,369930.7755176192
1969,343130.4464308293
1970,361116.8394567504
1971,380526.58909312566
1972,327676.62457174127
1973,268361.5615111676
1974,298282.5375974145
1975,402872.9422742432
1976,274802.2549514167
1977,330099.0653051229
1978,317557.6040341256
1979,284697.76349829056
1980,208918.46484491762
1981,303025.8011376261
1982,222096.70777274767
1983,206552.7289659409
1984,189458.79919070855
1985,228275.82388733592
1986,211815.55162688092
1987,197737.93327639138
1988,189085.0838750686
1989,202835.7120087486
1990,216207.1665650706
1991,222151.74261610577
1992,229553.70254819308
1993,187950.9303219435
1994,237405.42286039764
1995,185622.19798592274
1996,263651.20885334513
1997,286999.1253636124
1998,307698.45740217157
1999,250419.5970681875
2000,288726.9796493224
2001,281597.7039995399
2002,247873.0811369723
2003,256478.23647368816
2004,269060.0227991034
2005,235816.1067662906
2006,212894.87837620557
2007,259453.91366583618
2008,218421.93291709563
2009,203348.67474569555
2010,208553.16804779903
2011,161362.61783016496
2012,184651.43937659997
2013,185099.05069641644
2014,197761.1829602268
2015,213762.217776337
2016,191987.4418693534
2017,207149.82377980085
2018,128648.39582040977
2019,143771.48359445974
2020,102238.68057074335
2021,104170.6981221492
2022,205272.77840643242
2023,162090.85922036562
2024,263584.03513437917
2025,325303.79590587935
2026,178881.97597473217
2027,167395.7142936492
2028,173386.04681776193
2029,166015.7947108825
2030,264336.33006590203
2031,240100.58624622523
2032,251670.88733312182
2033,259108.57256000311
2034,184111.0159291825
2035,211362.6480137474
2036,211390.16712946165
2037,215001.71102966263
2038,290135.3881199957
2039,227285.8608878508
2040,302167.16140253283
2041,293294.4261651973
2042,204954.66548144305
2043,168993.78328537103
2044,179902.84432154841
2045,208170.34018900685
2046,138821.8577636112
2047,136943.12606145142
2048,140849.103395542
2049,128705.62196385514
2050,173910.5979965354
2051,102619.72567419564
2052,121704.54029161095
2053,141130.45787113585
2054,83173.24596793659
2055,160419.80781221014
2056,149737.4402347862
2057,115464.93751252473
2058,218980.3418097836
2059,129008.19015975602
2060,171331.69362485557
2061,190379.16791903356
2062,120926.57259678355
2063,114828.07908416697
2064,135322.5019714819
2065,121589.38772819092
2066,170067.28952576604
2067,133213.36412008724
2068,139156.4225121833
2069,84394.86762952503
2070,108784.11817600079
2071,87194.5915871484
2072,137875.1305013608
2073,138959.52992592216
2074,184556.61594501184
2075,148089.51098890664
2076,115579.83182578898
2077,154329.85537938052
2078,111937.70711758181
2079,138647.49630952117
2080,116777.45149741828
2081,122056.11980703892
2082,134479.27132505924
2083,142007.7792513839
2084,99735.77379675474
2085,105500.7840860799
2086,105253.4379846859
2087,120668.00179649016
2088,102325.49754243525
2089,59150.711153720156
2090,136814.55530956358
2091,86873.3602610926
2092,127855.49508616194
2093,150435.64707353094
2094,133805.28255052379
2095,121966.9659144442
2096,81792.63369428187
2097,110359.21366187504
2098,148123.96967511714
2099,39607.82524016677
2100,65040.64356737952
2101,102178.35278710138
2102,135592.2006234629
2103,95549.647848006
2104,136185.71344214238
2105,139424.86956779164
2106,44567.67941406896
2107,206515.846021362
2108,93876.63379347984
2109,91956.26172621772
2110,141661.80179294402
2111,152903.29794836958
2112,130284.62300065713
2113,124564.33989816593
2114,131767.67281699617
2115,166510.89165836258
2116,125134.96196787969
2117,145287.03265502525
2118,115505.66550899284
2119,112338.67213731949
2120,116243.02481211693
2121,101274.74436245763
2122,113645.43214637393
2123,92917.42866551952
2124,176844.9155521858
2125,137950.12150377745
2126,152514.3606713834
2127,167322.2689102469
2128,145758.54468954436
2129,97037.25866621961
2130,132686.2999769712
2131,127144.03320482929
2132,122197.30008113384
2133,122874.16078340687
2134,119689.29154708536
2135,86862.41544836393
2136,53974.079279917365
2137,129636.57656747435
2138,149000.87524178057
2139,148115.40565474477
2140,147521.9580187466
2141,157379.37794139917
2142,120409.74703696731
2143,141406.2395314276
2144,127381.95200704483
2145,147610.2399731081
2146,188245.3719127709
2147,154822.3294671884
2148,147354.60380305172
2149,158196.29563247084
2150,218657.52572177732
2151,111610.29758311831
2152,177695.9470638987
2153,180590.52046056322
2154,113507.83123175295
2155,142880.37796293254
2156,256710.97674430837
2157,243460.3572925385
2158,226110.69410824619
2159,220574.8254346872
2160,185574.30309311577
2161,240905.31364267468
2162,343800.78968821233
2163,310531.0574885091
2164,243891.29920699607
2165,206889.99469988514
2166,157045.31509313834
2167,225965.59347628383
2168,195308.32069601037
2169,205154.73301656553
2170,217107.74909073234
2171,165445.25146579798
2172,148684.17310221255
2173,177892.87372832996
2174,229018.04931598844
2175,271610.2079771214
2176,285008.48191200616
2177,226434.25505544053
2178,224944.67161426775
2179,155245.873020446
2180,223300.109943381
2181,200616.4861144759
2182,223073.37678165283
2183,199036.6020135114
2184,117037.5574090913
2185,125886.3820815325
2186,149938.87950683222
2187,141072.95597830522
2188,153878.82975881692
2189,282823.1257279806
2190,83380.0571249407
2191,75136.25354700907
2192,85854.02122056697
2193,126215.753066915
2194,115130.95928356625
2195,108059.99245043205
2196,104375.06039668086
2197,123235.26752320371
2198,152972.0055211684
2199,169032.14053831552
2200,146226.2839116788
2201,161184.7019242364
2202,202975.43170346628
2203,140155.607641158
2204,181444.83449961283
2205,121910.03235680108
2206,165825.70446041675
2207,202356.6640619146
2208,238793.94168072462
2209,216233.59131412624
2210,124725.57152439395
2211,110939.75014666608
2212,107517.3790517868
2213,113800.2106364202
2214,123617.16218517919
2215,93912.91211785885
2216,147036.74698973316
2217,46295.26080558136
2218,87795.43920110005
2219,80793.56449197799
2220,62076.21498045199
2221,275901.16517499485
2222,258122.4858675304
2223,272748.262963793
2224,204907.6451439658
2225,132363.11163071738
2226,193691.19996574952
2227,224862.10965176136
2228,262985.0286521656
2229,247488.60485970665
2230,147376.70683280574
2231,218603.93673012548
2232,189857.89915469874
2233,218568.28085634127
2234,254440.00235066755
2235,229794.92401890777
2236,263937.9551745571
2237,307352.53882925824
2238,201459.3363573077
2239,127861.35577935091
2240,156841.82154181748
2241,173092.14857204078
2242,114303.81844013042
2243,119631.16092130814
2244,99106.57158092859
2245,100344.46823641719
2246,145589.8316841523
2247,117973.90312040772
2248,120491.21887887132
2249,118632.21294293893
2250,123220.54517283512
2251,125932.66735851015
2252,180470.62532942783
2253,152497.95816862554
2254,174577.2226646322
2255,195643.06041767588
2256,195134.56781207374
2257,207388.11310915093
2258,169967.8465687371
2259,176199.1505391594
2260,183457.39579250963
2261,191672.54991749424
2262,224469.3262866316
2263,310884.43290735554
2264,377403.55565528397
2265,197071.63238926115
2266,273002.87263311306
2267,331916.3875347656
2268,342895.7886995503
2269,150069.7621725337
2270,205804.3278641421
2271,223994.92463063623
2272,213242.7596630347
2273,178502.30734821068
2274,187068.39580639175
2275,175517.7532609004
2276,212645.02274622655
2277,186649.02303527208
2278,144273.21215521987
2279,129148.10569498513
2280,106948.02527957945
2281,164247.97589025926
2282,177274.08669411254
2283,102783.13261653722
2284,112204.88947262417
2285,134379.09929389233
2286,116586.96866565556
2287,327167.90582757385
2288,263207.9335213624
2289,317228.4064731708
2290,366493.87245174666
2291,293290.88301522797
2292,360123.01757084485
2293,380704.57691743935
2294,337019.5166209311
2295,376455.29862792674
2296,265310.25471800636
2297,302798.99668066454
2298,311443.5437116339
2299,321160.1862501484
2300,309740.9928643388
2301,279961.5299518251
2302,251055.07742745563
2303,239518.8487633784
2304,235588.26217677048
2305,210574.34896516937
2306,212903.9542204581
2307,214778.11603640413
2308,224727.57310477196
2309,270450.56002429116
2310,207892.77385261602
2311,219735.85373079745
2312,178408.98658204128
2313,192092.39863632823
2314,182164.06594122364
2315,184678.2392296956
2316,198860.9342333799
2317,203225.44194464292
2318,193511.4498396509
2319,191974.99749238053
2320,191008.0811478649
2321,237769.90341331845
2322,196455.99652305426
2323,201326.43101447105
2324,188549.87409347965
2325,216913.39292607649
2326,180068.44086300096
2327,214032.12945159647
2328,224115.47068342383
2329,186020.42629952045
2330,184959.2431457927
2331,313962.3868704782
2332,338032.66879754
2333,292658.4601138743
2334,256244.1378481952
2335,262586.8764320291
2336,294271.41045089025
2337,205450.8345492758
2338,258615.36640569477
2339,237542.59063199212
2340,346967.82286268205
2341,218327.20911225566
2342,243570.0438847089
2343,238980.83454692704
2344,230422.5556486778
2345,231838.1650687017
2346,207759.80797034685
2347,200722.0846643944
2348,236507.1010745442
2349,177324.2234155091
2350,278670.33145095466
2351,256008.79493173285
2352,261296.63046282995
2353,262939.70642550586
2354,141095.3865282705
2355,167005.34966743685
2356,170100.09595864126
2357,196174.11564552106
2358,198145.26419743372
2359,130508.22306126385
2360,115851.06378603849
2361,147276.86080386298
2362,269030.00890869705
2363,138753.4538667447
2364,184151.45710948494
2365,226463.70869365134
2366,190755.46873219483
2367,211821.00293841644
2368,214203.44286896364
2369,206157.2250912042
2370,169458.01464729212
2371,180074.9074921368
2372,201165.10566133534
2373,253521.897599691
2374,281372.8820213869
2375,247908.22822117223
2376,296955.3270273075
2377,330525.22333380865
2378,143189.85009331792
2379,217098.82801280654
2380,152340.73729253656
2381,181654.03712136662
2382,200953.85180013636
2383,206902.06997114932
2384,238890.60245429486
2385,164072.33552348783
2386,142427.16243511136
2387,129824.82921764234
2388,97746.58918213139
2389,133678.6487172066
2390,131031.8831421552
2391,142359.52321072228
2392,103360.02707855421
2393,164998.4130471272
2394,141137.79448126617
2395,193660.0689766014
2396,144440.84219906028
2397,219736.4846113918
2398,129869.11373584438
2399,56702.27664129804
2400,53548.39624238618
2401,112763.30466221378
2402,133448.81209176063
2403,129225.03172191631
2404,147128.44054520025
2405,157994.62739633507
2406,144804.73966067107
2407,109196.6268857294
2408,143307.4888271194
2409,113652.61435351819
2410,176946.6718569791
2411,106893.93633721504
2412,158298.08193490718
2413,119139.24628822586
2414,146502.36402999924
2415,126969.49141736003
2416,122752.86428464003
2417,140023.2072161742
2418,136432.60975099355
2419,105871.78589038808
2420,112685.7046396156
2421,153879.24431294715
2422,103877.67816458581
2423,128260.59369910603
2424,127848.69988231886
2425,221405.16324433242
2426,146848.10780869843
2427,155640.20851267912
2428,179156.29955652764
2429,107014.78823691442
2430,128858.12458277625
2431,109912.30275406473
2432,129811.65631475468
2433,133509.7136390835
2434,129590.65779048824
2435,144221.2205350348
2436,102122.60045360841
2437,101159.94939428613
2438,118854.36565733119
2439,116484.88396720885
2440,124620.63423765285
2441,98643.59263495421
2442,92633.04958559206
2443,126525.24950180881
2444,143358.25603760913
2445,88420.12725098415
2446,141261.17848280168
2447,189475.75140292724
2448,133587.66162439197
2449,115723.5597364069
2450,159823.6527623557
2451,126235.78410216034
2452,200765.8799712662
2453,86614.8088365665
2454,118298.24923974319
2455,137101.7072106463
2456,127820.57147732166
2457,125026.44866728451
2458,123315.91814821381
2459,108741.10827315555
2460,137632.52548359698
2461,118913.34212571592
2462,134524.58773221844
2463,133886.42719840154
2464,173993.373805755
2465,149714.99926101803
2466,110994.36279621677
2467,146302.3357439763
2468,91190.86491588267
2469,89037.09521996454
2470,178387.46113564633
2471,202172.14103221364
2472,169129.66352452518
2473,96739.10314225574
2474,73505.62632004937
2475,224831.0683524684
2476,98674.08552096631
2477,120758.55126919712
2478,173325.57994166508
2479,103661.05890220418
2480,165927.13064622547
2481,131938.68120093632
2482,123037.95349159851
2483,110833.3403501047
2484,123870.99926510808
2485,130256.30271716847
2486,147811.93859770166
2487,215579.8673965403
2488,165474.01240064157
2489,165917.02443419682
2490,154129.33107498224
2491,104451.56607456591
2492,195433.90650811192
2493,147447.17003685766
2494,149209.6795685331
2495,91918.66594316755
2496,246484.86153173982
2497,158486.4591591732
2498,85648.55272837609
2499,88203.39133218366
2500,115910.23881081611
2501,123623.34364813479
2502,151850.13081339395
2503,90573.08980853969
2504,211243.3762242472
2505,222782.86501295862
2506,250510.22211385658
2507,266413.6724986313
2508,246614.17040380044
2509,220650.26654910558
2510,218404.09255090603
2511,185896.53042588683
2512,216829.1769929369
2513,228055.44856220082
2514,269076.37078305177
2515,140809.09558759397
2516,174610.61427997687
2517,144037.71279208976
2518,147894.20553230308
2519,230313.39788238495
2520,209474.72009049292
2521,194628.07678683195
2522,229324.79850620733
2523,138535.89239900335
2524,148395.36745943833
2525,154864.04178762718
2526,143232.31595787665
2527,126832.15609702212
2528,130848.1902198755
2529,151419.01117600157
2530,134449.78402194486
2531,249564.4141485977
2532,224560.9753851411
2533,210460.76926116936
2534,255403.31502569513
2535,283793.27116299566
2536,238263.2931409137
2537,244305.61558944415
2538,182224.31997415397
2539,202292.62774334569
2540,186964.23530039433
2541,190326.12949586828
2542,175062.35222590042
2543,136656.21905222238
2544,118712.01630194043
2545,134995.19091650506
2546,134079.2487421421
2547,143238.95016218856
2548,139867.64138976374
2549,139695.5963927116
2550,584873.0609069843
2551,133703.62225141964
2552,123735.64583538762
2553,60961.6727306176
2554,93235.10068339872
2555,124632.075732267
2556,91083.65698728785
2557,96988.36568309332
2558,186837.9207217373
2559,144712.63923125606
2560,151531.64213733326
2561,154314.40875457416
2562,148491.81588218917
2563,150493.90871688764
2564,198196.29521053453
2565,159019.84701863423
2566,160769.72145841896
2567,130376.34423142139
2568,225853.92989755882
2569,203968.59131074016
2570,125073.61492706739
2571,175745.56065860606
2572,155856.02062674484
2573,221736.3943570223
2574,256652.31286261097
2575,138856.88805989455
2576,134010.42524763715
2577,156980.91257254122
2578,82235.22712894341
2579,44821.92241621995
2580,115283.28672930456
2581,128130.02124312473
2582,138725.77216926264
2583,256525.63563899448
2584,184287.91230431377
2585,201773.2809209556
2586,219041.08518383448
2587,190207.8952615604
2588,150297.64683844947
2589,158833.92479888743
2590,229174.07663837244
2591,249567.54429405008
2592,215776.4320004399
2593,244056.43864554676
2594,190634.73583395174
2595,211507.35558612525
2596,299986.926410646
2597,196313.36535939173
2598,268628.63989553845
2599,308226.6350596962
2600,204279.4551591172
2601,155044.8818477419
2602,62807.69138487073
2603,87770.1452013776
2604,84877.89530655454
2605,56779.606440024785
2606,166805.93123838864
2607,220095.0901473517
2608,220833.9669575978
2609,170734.43046865953
2610,126821.35102838895
2611,152370.02003065503
2612,152833.76470674464
2613,133723.23036080113
2614,117436.86479611469
2615,156759.71548908393
2616,150720.2775445256
2617,185511.36385151837
2618,247933.3700329828
2619,207086.43215619493
2620,185319.38205873893
2621,176633.48078920238
2622,186403.1046118192
2623,237276.59522261168
2624,270833.61015793233
2625,268808.87910213944
2626,178761.1459995251
2627,164648.69276454463
2628,346312.3312108014
2629,375827.641192393
2630,300067.18846744555
2631,361071.324528272
2632,332361.0844125948
2633,279136.78950986644
2634,342874.36326372676
2635,162406.08016635515
2636,185092.1885624159
2637,194984.77865001452
2638,253805.96945611233
2639,188804.48346634273
2640,155914.56231679666
2641,96781.21108166303
2642,179514.82841567032
2643,98402.51872139072
2644,124981.7859634594
2645,100747.19693487107
2646,88111.9035193509
2647,102888.6829377612
2648,144181.6465750526
2649,146860.43508959247
2650,127536.11609413095
2651,134128.74222790805
2652,328504.02117890323
2653,260656.48317534506
2654,245103.06056897738
2655,346869.4262399688
2656,295174.9766650115
2657,318452.3356713742
2658,282383.38202101097
2659,280714.5926260089
2660,309012.9037993733
2661,318957.0966291616
2662,335095.9117874508
2663,267571.935196562
2664,263258.8867460287
2665,298909.12237697956
2666,265032.945792299
2667,185913.71767897386
2668,190519.08219518297
2669,196808.65006443876
2670,267741.38698464655
2671,191123.26345129803
2672,196889.93706782247
2673,212032.64854109497
2674,203713.6703731471
2675,176595.82806415582
2676,209862.7473107922
2677,195123.46651706262
2678,239529.16198448904
2679,262150.43083336874
2680,269269.6101479149
2681,342922.894202239
2682,298517.5759182144
2683,412176.4867033909
2684,294691.039333618
2685,313424.3641385498
2686,244973.82555172688
2687,277533.5954032815
2688,224192.5736014475
2689,204094.25477557306
2690,344662.5287990471
2691,195190.24133112672
2692,148415.01072113946
2693,206410.49079747655
2694,152988.89139264514
2695,203151.8251525283
2696,191442.25663769786
2697,179248.4923822449
2698,208772.80065015296
2699,184591.85436447145
2700,164098.52582735952
2701,159285.80577418697
2702,112596.38757199001
2703,136381.95228575755
2704,140202.82026653056
2705,104358.22080641154
2706,112393.21029436194
2707,121562.75268223067
2708,117750.02903926675
2709,110907.90235976086
2710,118226.0291550001
2711,311600.9124247678
2712,337001.4614162678
2713,180778.82161804932
2714,165608.78133403623
2715,181838.99706737656
2716,156179.6627236746
2717,202475.97642157756
2718,225374.9834955119
2719,152890.9584762986
2720,180477.6260560678
2721,125963.46701576891
2722,173643.72092635054
2723,169304.45725677608
2724,125373.36597845779
2725,117659.48636187574
2726,142493.75240081074
2727,180715.30773822422
2728,171913.1676169455
2729,146054.03320763737
2730,138755.58354791618
2731,132008.5009223782
2732,122772.48024608506
2733,165864.29948603554
2734,167346.18799131486
