Id,SalePrice
1806,140891.4079323821
1807,153412.0465483335
1808,134259.29992243333
1809,135835.02092071425
1810,133503.7398663544
1811,55267.14646181921
1812,99996.58513015184
1813,106435.02939691952
1814,68051.94067361226
1815,30477.53549388415
1816,95228.59209565194
1817,102274.10412798589
1818,169080.14974755995
1819,127608.51842717093
1820,52340.931560108074
1821,93126.21864758364
1822,163112.00466333982
1823,39897.090363830095
1824,144133.26792925232
1825,130133.0063805374
1826,95926.90442970583
1827,93599.58837771017
1828,137184.7364652868
1829,140103.90407182186
1830,157724.78036534155
1831,160028.31400965786
1832,95281.99473527883
1833,138949.72121551412
1834,122572.4054000896
1835,147056.4185972593
1836,141068.5918205986
1837,115212.6430840338
1838,128128.10748778838
1839,77641.5156349762
1840,148778.6065865294
1841,122739.5616464006
1842,83463.27213127012
1843,135204.41620335376
1844,145588.31641499494
1845,128854.19177550278
1846,158420.7241599229
1847,163766.45889921015
1848,27941.100385750207
1849,123442.35759106692
1850,101130.71045424214
1851,160292.30950889963
1852,121388.47675985511
1853,136180.5838606403
1854,181450.41053111717
1855,180340.08924837378
1856,229923.27341003422
1857,200261.80428595818
1858,138570.685834998
1859,103971.53369240787
1860,154742.11222139938
1861,102852.04025245752
1862,265725.62687644054
1863,262669.43647537415
1864,262698.3126359562
1865,318812.43972100015
1866,317282.0563450798
1867,235624.1471090023
1868,290040.492186825
1869,218038.83984971873
1870,238579.25608358203
1871,256263.6833773355
1872,190183.32091421244
1873,235782.1614914396
1874,136596.94946000705
1875,205193.82000503552
1876,198413.29670423525
1877,221915.47698437728
1878,218186.2196296771
1879,124322.60718080876
1880,133080.93532189162
1881,252567.07283246552
1882,254444.608940463
1883,198406.8855839653
1884,213561.44556405704
1885,267393.9788562427
1886,291188.2729772689
1887,230349.2744589552
1888,273818.12249333184
1889,181340.4665842366
1890,110713.77298465306
1891,120489.05902591276
1892,80822.65094549968
1893,130344.59898081279
1894,111683.37228092096
1895,143497.98662846116
1896,122393.07573199275
1897,110361.45047850984
1898,114934.97664595126
1899,166719.21097838497
1900,150984.5962610054
1901,163834.68150446808
1902,134245.23528612044
1903,187004.44171361177
1904,129309.65016181566
1905,193426.796830449
1906,148503.29687443018
1907,223629.7597225792
1908,103506.51765686413
1909,142691.57323938212
1910,121003.06888651632
1911,191656.41237983882
1912,303777.3261603646
1913,151865.03761575912
1914,52128.27482440119
1915,276367.05352626176
1916,59444.96759680878
1917,261571.15828027672
1918,143060.72541538696
1919,190899.75423228907
1920,169243.71666466314
1921,350904.1792283475
1922,307297.6336789296
1923,236308.58035798714
1924,251222.91852676548
1925,219435.4401235403
1926,349230.30115087033
1927,136523.82795038223
1928,158341.45540212168
1929,132011.84840877523
1930,136602.59658345315
1931,148759.60363181046
1932,140190.41213032533
1933,191573.42122449813
1934,170590.14535502862
1935,168616.05890488462
1936,187175.86412380124
1937,176874.2273018775
1938,169348.19556888702
1939,246571.68365759158
1940,193456.05808023817
1941,169286.3890202821
1942,189475.77012246166
1943,218732.74547375506
1944,309137.2192817369
1945,339995.9448032472
1946,151711.3659421003
1947,297356.9379038009
1948,186809.87558876534
1949,245282.26680477028
1950,189647.17388141836
1951,263037.5293905195
1952,246579.85788051604
1953,188734.11954206764
1954,201433.090549811
1955,124586.89700358047
1956,310992.0579484418
1957,152848.0030764007
1958,284051.9140280486
1959,137769.62021832625
1960,108207.29604970734
1961,119986.36962617835
1962,87054.50778116305
1963,100282.43367157203
1964,88883.16197372359
1965,136806.17877859419
1966,131247.18896266626
1967,274002.02427765954
1968,377927.7101682815
1969,353144.2508541972
1970,372239.6990476551
1971,396828.80772661004
1972,338803.07828734745
1973,271819.7181280006
1974,306220.95903883904
1975,400757.55016531737
1976,277582.3982571673
1977,342522.7024843225
1978,323981.0925775543
1979,291644.5620654862
1980,208274.51841955134
1981,314005.48582191806
1982,222637.9198288016
1983,205647.13589429733
1984,187444.73671001205
1985,241588.30317428074
1986,229366.92934176038
1987,202503.1172202021
1988,179980.97772453295
1989,199067.73564096683
1990,213809.38899946303
1991,221432.35944266155
1992,226157.25222632263
1993,182593.47517666468
1994,237074.88547952648
1995,178113.98931012204
1996,263300.1314003933
1997,289680.40612841607
1998,310750.53174756514
1999,251187.1461768108
2000,293872.9091919234
2001,280184.1171205991
2002,251007.1784419418
2003,255239.72338195867
2004,272120.7964437499
2005,237418.06007868127
2006,208598.52361393257
2007,257867.75761390882
2008,213552.12507594383
2009,198590.3338939973
2010,204540.20547385843
2011,154008.87212710362
2012,177097.26770827326
2013,180578.0283887257
2014,192729.13969595393
2015,209746.25829987973
2016,187246.0960354138
2017,204620.68502882804
2018,126005.14003497254
2019,142776.58721311623
2020,101359.24785563313
2021,100575.85535391544
2022,199091.46403771223
2023,166341.4473084518
2024,265693.5625079967
2025,327566.7998918111
2026,175050.377117861
2027,161841.2692668627
2028,171818.4169316814
2029,162185.80399632762
2030,270670.531599296
2031,248961.16732942557
2032,255670.2401882377
2033,261830.28382094274
2034,182432.98547702527
2035,209171.4418049817
2036,211763.74517184828
2037,216134.73438731857
2038,305031.5587306807
2039,232139.1708742929
2040,320973.95751129626
2041,299561.89042009076
2042,205664.80713173395
2043,163109.31907598602
2044,172542.55171146872
2045,206549.79992142497
2046,127051.8851276506
2047,140344.69547488843
2048,143952.9805301518
2049,126363.89834258414
2050,176359.0909263881
2051,101903.81753857677
2052,120272.18468548784
2053,142575.24997321924
2054,79309.68830769973
2055,165358.97788826318
2056,155542.66555395347
2057,113188.24758804764
2058,229275.11671230182
2059,127723.81324356212
2060,174997.65711866078
2061,197393.70024435673
2062,120339.68526094966
2063,113447.1739116857
2064,139730.8029258555
2065,129316.00915574547
2066,178747.0245670887
2067,137887.0636308262
2068,137578.91220499278
2069,82731.04204492552
2070,109381.40003727171
2071,81382.78876116233
2072,140102.5900470567
2073,140565.3693844946
2074,186904.77402040557
2075,153305.18289805672
2076,117509.32897356738
2077,154834.72519797663
2078,111716.06432429771
2079,143536.98160178895
2080,119515.80096022633
2081,122368.22374521967
2082,132705.59015946544
2083,147724.81665580714
2084,97550.14904110951
2085,103028.67342786278
2086,109406.577937217
2087,117817.26855201564
2088,101121.93530970825
2089,50037.64488026842
2090,138951.1052265639
2091,77711.16812669617
2092,124135.61551598425
2093,153758.73757195435
2094,138724.5344090065
2095,123225.05096540222
2096,80926.04283538513
2097,104196.24469998603
2098,149481.86534631645
2099,27284.351968498115
2100,57305.49130553946
2101,100255.67371886891
2102,138051.86380429886
2103,93458.36125175282
2104,136024.57034982034
2105,139209.86216031638
2106,32611.067832457047
2107,213693.507766463
2108,90310.56757453832
2109,87598.799682913
2110,137328.9678428261
2111,156603.5464023293
2112,126968.3309216901
2113,119442.9635126486
2114,132029.33577388022
2115,166737.8267533825
2116,120610.5061517672
2117,140918.18240535504
2118,109722.90473549542
2119,108767.88026418533
2120,110320.05929562033
2121,97994.33638701394
2122,105076.64142329883
2123,91950.60505554324
2124,179577.37666337646
2125,135469.40958077746
2126,147446.86115877365
2127,177228.14037626187
2128,152838.5697651729
2129,98883.3559666322
2130,131320.54155405692
2131,123554.05023941067
2132,126287.22969376833
2133,122617.56837914407
2134,119054.12378474395
2135,83756.51800846074
2136,46124.63345846442
2137,127575.91589734948
2138,153640.742329449
2139,149101.84649218374
2140,145570.01741740573
2141,166333.89983862813
2142,117377.43011526063
2143,148156.99051265093
2144,130423.91463705573
2145,144157.38145025488
2146,192649.55282481934
2147,154428.08818990111
2148,149342.72447989802
2149,165495.85009666753
2150,216599.39247955685
2151,111340.34381053463
2152,184879.1325490096
2153,175099.72490601573
2154,117767.84876703023
2155,145672.23934978986
2156,263172.4262829517
2157,240500.1233485483
2158,230556.7677572386
2159,222410.78682813572
2160,186948.69691902242
2161,245723.02891634344
2162,354403.347007892
2163,323798.44292863767
2164,246192.97904391785
2165,208162.0743137344
2166,154912.55005168077
2167,229846.33142321842
2168,200104.09626347088
2169,210084.64885309944
2170,219669.1083016325
2171,163062.58951665592
2172,144877.67753241525
2173,175374.2848767955
2174,238015.47289101686
2175,285067.6621416511
2176,298153.460837131
2177,233373.06118693185
2178,232628.99271183973
2179,159356.29004957268
2180,226134.5111394584
2181,201572.61161412523
2182,227162.47185861465
2183,198818.92048582732
2184,111547.62335734378
2185,129448.25489468379
2186,152476.83063616892
2187,143252.175483212
2188,155890.23606405818
2189,307786.03557024733
2190,86846.61038996825
2191,70412.18465987057
2192,82504.62286321404
2193,126958.15971201824
2194,112972.4413427941
2195,101756.58553826451
2196,105399.65960078742
2197,118881.32917430611
2198,153271.54457475222
2199,168011.48613345207
2200,131688.83422402578
2201,146852.6696664035
2202,196981.34603196997
2203,125497.53673645973
2204,172012.37333928718
2205,102489.85716328578
2206,151633.36419560146
2207,205318.58376521018
2208,235956.5145010093
2209,204532.20739736443
2210,116528.07991684976
2211,108296.84143766084
2212,103172.86274701425
2213,110921.6111066635
2214,122594.23045591268
2215,88904.83843748114
2216,142743.22129479868
2217,38514.72587117014
2218,84184.75289763465
2219,77950.32391045116
2220,48579.939119547606
2221,276558.91342478513
2222,255431.38274022873
2223,286878.64704726037
2224,216678.41246421915
2225,133114.09866308304
2226,194943.95278071935
2227,223320.5511315607
2228,266664.5947018255
2229,251018.77474324207
2230,140126.8049902395
2231,218022.45628081408
2232,180910.3673106257
2233,212655.8665601375
2234,256338.77902800345
2235,230747.46010611643
2236,263861.33175781893
2237,314056.0646673504
2238,210257.4851563875
2239,130772.75912206533
2240,163765.47853007884
2241,173821.27649918044
2242,115901.13072013907
2243,118912.76613929478
2244,89434.5454437313
2245,91634.8394474839
2246,143796.88730428834
2247,116615.27997691074
2248,115451.95377252821
2249,113544.69013948005
2250,121159.23427104877
2251,122141.73897334788
2252,187798.57354571536
2253,143087.3895318174
2254,170349.28545411988
2255,190504.22728619663
2256,189394.6761205263
2257,199958.36653525673
2258,161926.5325954048
2259,168656.073390899
2260,168999.63831317503
2261,186509.43836311324
2262,225827.02102995006
2263,321909.94590586144
2264,384355.6839784435
2265,194868.9250997786
2266,278369.9849157951
2267,340338.79772307456
2268,355224.18319028866
2269,145223.15730611567
2270,206398.33539544232
2271,226286.27767474146
2272,214695.42122918434
2273,172640.72367504876
2274,183113.42568747132
2275,167368.39171130644
2276,210548.6477629212
2277,183855.0730280251
2278,150514.89347704317
2279,126914.55835621699
2280,109535.0090795361
2281,172369.99259635044
2282,188666.2340006216
2283,97373.52999824757
2284,104135.46805630406
2285,134416.18852948636
2286,117648.62261278194
2287,334871.0298300836
2288,265677.4154300756
2289,322986.61364094494
2290,379527.01550707896
2291,302942.6444354651
2292,372824.7331616628
2293,393670.5959901144
2294,346329.8661160917
2295,390584.37242661207
2296,269562.050884684
2297,310867.5596580111
2298,316243.28438352037
2299,327166.7450700231
2300,319619.31449769187
2301,286941.52323185606
2302,250243.3956698021
2303,237350.14320704952
2304,236073.6286340141
2305,206331.81992586213
2306,209109.10655361108
2307,209463.18183323622
2308,223276.58413631146
2309,277349.81237333134
2310,206601.99514555317
2311,218025.75419855892
2312,167597.6891798961
2313,182754.83146924924
2314,173836.28888896568
2315,175467.24042271887
2316,193242.3967216772
2317,190270.12136822412
2318,182816.39868764102
2319,183686.32643330022
2320,181891.91649143817
2321,255498.18887406815
2322,201124.46570940106
2323,195559.48218094854
2324,182622.24460681816
2325,207957.93303709623
2326,176071.01375476932
2327,208647.6002168311
2328,222785.0874074577
2329,178064.84582380255
2330,173930.62501364909
2331,316631.7002529424
2332,350204.5060308975
2333,296982.2072846143
2334,255437.62581734342
2335,264394.6958307292
2336,299789.70961967343
2337,200200.16900450204
2338,260949.33473871462
2339,234712.1093460921
2340,361747.49326064
2341,212705.0459954103
2342,241174.10995923032
2343,234507.39164719795
2344,230613.08332498753
2345,231270.60502478256
2346,203845.05765102565
2347,194189.51366791525
2348,236184.6468427295
2349,168556.3157194083
2350,284746.1678180702
2351,255187.36567237845
2352,262001.65571508434
2353,262372.0236082571
2354,132718.04017237423
2355,162329.98566482821
2356,162238.0714347303
2357,190576.36618324075
2358,197363.63974470922
2359,118057.35656122981
2360,114674.05253220175
2361,146594.69187891748
2362,279796.1409999146
2363,133657.160002011
2364,188396.2325863896
2365,225437.84288016852
2366,187995.68948945295
2367,210068.3490967957
2368,213616.26716782112
2369,204133.80427142043
2370,165847.42741938404
2371,177126.14558549566
2372,196190.65131481423
2373,264758.9013982576
2374,285912.02735176694
2375,254557.52887693065
2376,300437.82320525235
2377,341884.45842202695
2378,134636.81055665546
2379,218873.87847427934
2380,151987.79173524588
2381,178087.96859900453
2382,200415.83406663596
2383,206384.59782859232
2384,244626.8817930969
2385,156848.95812499517
2386,132445.99313488093
2387,129424.11733864821
2388,102394.9436629199
2389,138763.57756252913
2390,137218.09047501956
2391,145494.45295436616
2392,103445.19223941868
2393,171689.63713212966
2394,142417.1140326561
2395,203814.36010448044
2396,151456.7226192628
2397,229619.05094407074
2398,133877.20852816646
2399,41937.28399227862
2400,37448.22967355221
2401,106115.89222075691
2402,133208.58771265228
2403,129415.71152123527
2404,154428.6462324405
2405,162323.65103381977
2406,148024.66303455998
2407,110687.3957330094
2408,142875.51080557832
2409,112099.60707350826
2410,186047.65926886644
2411,105305.32241982527
2412,160690.10010072825
2413,117811.59884972108
2414,149288.7306701442
2415,125792.65543339011
2416,128516.37259976647
2417,142326.3730910146
2418,138546.95197640112
2419,103517.5530432389
2420,111892.77483188116
2421,152170.09232629978
2422,100024.26661244719
2423,124485.6610579885
2424,129887.32530996785
2425,236150.66042814625
2426,144185.53276719502
2427,159147.29369557454
2428,185027.90858075616
2429,105810.2933387931
2430,131071.65072641961
2431,108980.82950892285
2432,132028.1637841541
2433,133266.48604302944
2434,127821.37025933838
2435,146955.1509376504
2436,99922.8904521007
2437,101665.8506714051
2438,116936.97608437669
2439,113883.52273856441
2440,122468.75146463455
2441,94514.86353065076
2442,90703.47912201608
2443,127654.73778623651
2444,142696.7484174033
2445,83074.30817827329
2446,140619.1445421191
2447,203410.97693364113
2448,134750.55174416423
2449,114735.49002503739
2450,165848.96768031636
2451,123458.92445821773
2452,215745.00778555765
2453,87006.89206827486
2454,118604.67901483833
2455,136670.60357233734
2456,121760.10883807062
2457,122476.02699468992
2458,118316.32095141814
2459,100513.13113273926
2460,134962.6735318034
2461,110724.00884525983
2462,130394.06120259507
2463,127010.97204641634
2464,178214.1749982305
2465,148454.20921347252
2466,103365.61565616075
2467,149851.6662726289
2468,83919.47442104449
2469,81098.76219462721
2470,186703.13521914842
2471,207066.29486768227
2472,175590.8632354954
2473,89699.19008575086
2474,64122.82345806745
2475,237210.88362641845
2476,98185.73531577694
2477,122292.021846554
2478,178277.5522533565
2479,99219.88430814186
2480,169583.68184871203
2481,129417.92195652676
2482,126857.60844603942
2483,106135.13501924943
2484,126014.4382818985
2485,129970.68100919417
2486,148140.74560552687
2487,228962.72395084612
2488,167596.99073796178
2489,169440.80472422682
2490,153852.9883419676
2491,105573.47389387492
2492,197096.83944479964
2493,154839.02927871564
2494,155415.8072506687
2495,91551.06201149015
2496,251070.18285856608
2497,158393.2875715305
2498,77286.88822590545
2499,84655.51656193403
2500,112382.04588948828
2501,118099.82483361429
2502,151535.8158565206
2503,86038.5164620603
2504,194213.552793059
2505,223709.45906656157
2506,254759.5254633353
2507,272840.40507267864
2508,251523.1303413643
2509,223030.89896674547
2510,222041.35987927896
2511,186556.8539382867
2512,219628.88704887131
2513,230988.31115176537
2514,279778.89693269785
2515,140499.37436617358
2516,173714.01895581672
2517,139357.23896239142
2518,141865.45397579562
2519,234563.52234179454
2520,215982.63503457568
2521,198453.77352079804
2522,237598.62307525572
2523,132905.15318805497
2524,143746.19309556618
2525,150663.94082419405
2526,137817.89584425776
2527,117504.94453921012
2528,123472.39402999017
2529,138246.007031709
2530,127682.27863198938
2531,252501.57123655645
2532,231540.54307811268
2533,212591.72198458327
2534,260745.62720504537
2535,296290.6036801165
2536,248550.11447700253
2537,251554.5971806366
2538,184681.56224130106
2539,203468.26509649452
2540,184963.73114259096
2541,193072.78690591952
2542,172449.32046932532
2543,134137.48907963437
2544,117977.64067987859
2545,135098.90553011798
2546,133648.21060664888
2547,146070.38313301085
2548,142953.69098355042
2549,140235.53133431828
2550,616089.9677398419
2551,140721.33893496604
2552,121699.53964287738
2553,61352.75124800221
2554,87625.06103391362
2555,123076.23340248069
2556,85412.88053523573
2557,91093.7600587437
2558,183895.3277454105
2559,128952.11144198736
2560,135813.17599117456
2561,144484.56296003575
2562,134624.3821507134
2563,137124.54775010928
2564,185990.24806809987
2565,147067.49842702263
2566,146382.0440301657
2567,116120.45288274728
2568,215456.79000773854
2569,195885.40948878427
2570,116837.86524945236
2571,159968.76415681464
2572,150124.46601326513
2573,213567.33185674425
2574,245850.67699505083
2575,135613.35311732188
2576,132591.11342930215
2577,158924.25211307968
2578,78382.53765097949
2579,32684.730415439262
2580,115599.73426971528
2581,120309.75296710264
2582,136303.66874773646
2583,255253.48185616644
2584,191705.56959141933
2585,205015.12677571323
2586,230531.96951758798
2587,201670.0303498799
2588,156472.2502026662
2589,163350.65262752678
2590,224577.56106725795
2591,253764.67814401374
2592,211821.36306719712
2593,244865.00540437992
2594,183743.9606162661
2595,215246.64880631494
2596,304775.06020132254
2597,195167.28165996118
2598,272725.0157891324
2599,316209.95911776734
2600,213332.70690460515
2601,164196.68633680863
2602,50459.457238009796
2603,81090.98718943352
2604,77465.30781690801
2605,42763.806095037435
2606,170020.7406061116
2607,223175.59029991768
2608,229191.6800953191
2609,173893.8443442117
2610,129154.19578298865
2611,151126.46828329988
2612,158562.14471748847
2613,131500.85644976553
2614,112083.21552481136
2615,164416.10460288185
2616,154626.12100594217
2617,196281.9964353924
2618,256053.3520101449
2619,214279.37403156707
2620,172659.08701962093
2621,170528.38908587978
2622,176689.82842242697
2623,235389.85632930355
2624,265050.74353518087
2625,272106.9063031698
2626,170617.8220045635
2627,159621.87544429707
2628,359361.7945975284
2629,394253.9158335064
2630,310287.2765780756
2631,377823.71455217374
2632,343760.1400955757
2633,285738.92247096443
2634,352760.9788187905
2635,162010.65771570752
2636,180816.87801161638
2637,197884.80545744224
2638,257717.36348631082
2639,188776.99247431566
2640,147622.96506212954
2641,94760.79679768326
2642,189720.01027335585
2643,93515.99351188596
2644,119371.62332741334
2645,95672.52202998496
2646,82443.0147800998
2647,96005.25890148868
2648,142722.64121457862
2649,149798.1640398184
2650,125277.93414817873
2651,131954.48043368093
2652,342532.85202058527
2653,262438.91471934126
2654,244575.94145784524
2655,356470.41539292294
2656,301153.3735565186
2657,326291.665584394
2658,287584.18513774883
2659,287420.4504664787
2660,315173.50501390145
2661,329013.2711266803
2662,345405.8581287534
2663,271940.51781293796
2664,268603.37233275955
2665,306382.3405034448
2666,270606.13765867834
2667,176428.89645222115
2668,183059.95061511724
2669,184722.28334106892
2670,269242.14817894576
2671,183579.97633268245
2672,204485.1019659713
2673,225695.6363908235
2674,219399.62354594073
2675,180787.9270306756
2676,202291.0343407452
2677,192367.6691558266
2678,239787.4420191872
2679,263422.4214588637
2680,271131.62127534824
2681,355525.0645857535
2682,302803.4780924355
2683,426782.2800630099
2684,298450.4291368096
2685,323604.76990979
2686,245792.59100400528
2687,283528.12196473195
2688,221159.94914161137
2689,201468.244949546
2690,357872.7621824342
2691,190281.19172712715
2692,138310.06189229194
2693,199869.0893709633
2694,145633.2845945273
2695,198792.02856423307
2696,187656.69214198895
2697,173230.8914664687
2698,201503.35128062716
2699,179969.90177160385
2700,157452.1276508393
2701,153772.70778292773
2702,108668.61536327444
2703,140352.45206620183
2704,147124.68992473147
2705,103092.81515310195
2706,107921.17139566061
2707,124134.82255076476
2708,117352.78678339269
2709,114370.40987917379
2710,117995.94590857578
2711,304726.85628248175
2712,346130.17694346956
2713,176684.0064961692
2714,161127.9459785404
2715,183911.7164202961
2716,154943.5058606381
2717,199679.10925894504
2718,222388.6138226271
2719,148274.8300636427
2720,174339.54312870625
2721,126573.30075381263
2722,178264.42386393392
2723,174324.4844605932
2724,125904.5478642614
2725,118694.21440687575
2726,145878.9616160273
2727,190470.8363391803
2728,182603.17471163275
2729,147926.6729014795
2730,140093.2307160854
2731,134824.11181888334
2732,125067.1841302806
2733,169874.3881765802
2734,169082.34413647302
