Id,SalePrice
2022,201259.44571647176
2023,166813.38728479628
2024,258819.52810471784
2025,321724.75738874846
2026,173801.42452030323
2027,163188.58026044373
2028,169475.64230275704
2029,159824.351412209
2030,264880.9740248465
2031,242507.81818170898
2032,249171.98830721027
2033,255471.45269192132
2034,180074.47992310216
2035,208556.4203558003
2036,207946.91699822634
2037,211381.51529443244
2038,291641.4718442638
2039,227259.13051303418
2040,309373.97028051614
2041,294416.4184192801
2042,204700.1658931562
2043,164712.58187951535
2044,173709.18784603963
2045,204984.86555465125
2046,130484.98033038288
2047,141329.64435647443
2048,145753.8347217345
2049,131269.74160127802
2050,173864.32873070505
2051,104719.20514589737
2052,125856.68055950163
2053,147133.79136850208
2054,80849.60906034577
2055,163342.70836427982
2056,154468.43922049893
2057,116378.48098927992
2058,229895.55473713696
2059,132610.56746295403
2060,175149.4329209792
2061,196292.84954134806
2062,123771.92377501268
2063,118118.03845857183
2064,140157.7154360466
2065,128689.98811441087
2066,177621.00474489282
2067,137336.5911963402
2068,140939.3335754661
2069,83646.23875278488
2070,108525.73841258165
2071,86422.62432284282
2072,141514.99109830434
2073,143796.99319391378
2074,191417.95834362178
2075,155646.41064544293
2076,117638.47866024249
2077,155957.23340046863
2078,114194.56543596394
2079,144363.60062102013
2080,120239.61502208159
2081,124695.59799881028
2082,136921.42114144604
2083,146753.6241994521
2084,101422.1022833764
2085,107708.70327404719
2086,107862.86098938662
2087,122010.6877902521
2088,105672.80522182812
2089,55950.5284446915
2090,139908.53553748608
2091,86036.21969840606
2092,128145.45474232659
2093,152265.73252784112
2094,137696.00667303268
2095,124671.4955498664
2096,80790.32982943548
2097,107503.67154665335
2098,149585.99117444135
2099,37049.768375746615
2100,62893.82840143738
2101,104622.30034305873
2102,135732.74168300006
2103,97358.29359528815
2104,135096.61570280232
2105,139169.87140117044
2106,44285.808975636
2107,209835.8056401899
2108,93663.5592968346
2109,90822.4933767692
2110,138617.05155110883
2111,154471.92731443833
2112,130579.00684408349
2113,120689.37991855983
2114,130805.56942235476
2115,165098.73052393436
2116,122926.69780743119
2117,142607.15689172648
2118,113135.27863658224
2119,107417.31618549912
2120,116150.39309252032
2121,100465.61235430131
2122,109139.32908232645
2123,93141.99245026048
2124,175405.99085057256
2125,137026.58703807346
2126,151398.1073149094
2127,170462.59317123613
2128,148503.02071802766
2129,101357.70923227335
2130,131780.05194285736
2131,126759.27127734463
2132,128949.10596559092
2133,122658.6891136264
2134,123098.21860273845
2135,85160.80122641865
2136,52997.948680248475
2137,132570.71872956838
2138,153078.631460246
2139,152014.7016752069
2140,149230.14735898993
2141,163121.98625423457
2142,122767.10313451607
2143,147344.6274036607
2144,129275.8848800847
2145,147822.46996535652
2146,190381.7764672635
2147,152391.43812590724
2148,150506.77214608373
2149,162019.55278109858
2150,218075.31566532867
2151,114686.01063579373
2152,182767.66696324272
2153,177939.86512762378
2154,117263.17182782711
2155,146789.87121695338
2156,255950.87688765948
2157,238677.98550974604
2158,226388.3762929524
2159,220199.351231053
2160,190781.51936339526
2161,244382.55935626986
2162,345627.09166812536
2163,318122.6045513759
2164,244111.41509941407
2165,204888.77997547953
2166,153403.7771896254
2167,227933.8832347737
2168,199821.82422005673
2169,208690.50569325336
2170,221877.70818300807
2171,163438.9663324578
2172,147574.12346175394
2173,173698.70546836298
2174,235877.06150422513
2175,280225.5125072241
2176,291533.39780966874
2177,230376.2001366768
2178,232345.16242946417
2179,159136.5282411202
2180,221658.816956131
2181,201701.99263154788
2182,225177.15345520154
2183,199563.8977430921
2184,115283.97826456334
2185,129075.915626837
2186,151284.68626188269
2187,146337.7661656742
2188,158000.76498497406
2189,297828.64219745406
2190,84111.74366018726
2191,73038.93977756113
2192,86099.46878590308
2193,129904.44212937693
2194,115587.3393429057
2195,107568.0753631102
2196,104651.35110270522
2197,123899.80831234672
2198,153395.25269476586
2199,170124.29110743353
2200,134174.25518939935
2201,150822.86633326526
2202,193908.5208539226
2203,130639.35915785091
2204,172466.87984863328
2205,109810.30735830551
2206,153625.4854851132
2207,195510.57731254122
2208,230351.6653464334
2209,204812.2626215119
2210,115936.85777542359
2211,109734.136408956
2212,107124.15126552926
2213,112984.4131650227
2214,124175.64697997751
2215,91316.36671144913
2216,146171.8024139833
2217,44719.113727810414
2218,85988.07053648119
2219,80469.69198991053
2220,59384.47168195021
2221,271493.2255699652
2222,251373.97818101902
2223,284439.76095174445
2224,215013.89974246896
2225,134162.76280870027
2226,194761.83311990259
2227,220324.9558311609
2228,262491.91206694243
2229,250099.9919086521
2230,142767.51845295943
2231,219204.28471152473
2232,184613.9513846825
2233,214824.91402814692
2234,254105.14024141617
2235,227948.88219717954
2236,261954.74014158465
2237,307724.31889882404
2238,208257.73317634358
2239,130610.47509880533
2240,161241.86040898177
2241,176186.86071789722
2242,114258.93751225616
2243,118584.54397028196
2244,96063.42621850681
2245,98268.04125448948
2246,147511.64297168094
2247,115663.95857224456
2248,118100.7759933091
2249,116558.04670825244
2250,122860.97785892611
2251,132185.78753396176
2252,186501.09709907373
2253,145937.66024311382
2254,170035.17349237413
2255,191115.8817749687
2256,188179.31104579184
2257,198798.6285891772
2258,163182.75180987042
2259,171477.42166555638
2260,173887.72868083292
2261,186639.7320729603
2262,220224.65290314605
2263,314311.8535266288
2264,385123.2550554532
2265,197702.47394333946
2266,273250.45131479774
2267,331533.6617575248
2268,345153.89066817565
2269,149354.67095278215
2270,208159.6298280671
2271,222431.33460212458
2272,213683.4512578014
2273,173350.39856748984
2274,184761.92866002096
2275,174173.50578441875
2276,209057.2500721704
2277,183464.21643834218
2278,147815.18327324884
2279,131345.4087678449
2280,112092.78306053761
2281,174141.81924720947
2282,188771.3952615005
2283,99423.04468597939
2284,108609.55224815753
2285,131496.0128247353
2286,119167.52319893191
2287,328149.6048589492
2288,262574.3627510078
2289,315435.913633261
2290,370396.9798912582
2291,295341.4830066721
2292,363018.5946370446
2293,381647.59083762765
2294,340145.68218079756
2295,380618.5130556998
2296,268486.68910348334
2297,305667.8415064309
2298,314162.0681707054
2299,321190.2972292537
2300,311889.9381216584
2301,282888.0844475579
2302,246287.44222251145
2303,236002.43948269752
2304,235635.33238615457
2305,204433.59306009777
2306,206607.97432184548
2307,210055.0299084132
2308,220079.8252669459
2309,271699.2776264646
2310,204448.89099178076
2311,214575.47879805742
2312,173839.59592211506
2313,186437.79146967834
2314,175834.45937574882
2315,179713.78097100547
2316,195741.0873653759
2317,193797.13240751447
2318,187377.78639424944
2319,185746.93973709844
2320,182098.72617873002
2321,248639.2200937326
2322,201690.09361706348
2323,195825.5118276916
2324,186356.31809723115
2325,210437.8848022871
2326,178560.952920732
2327,208081.8809404385
2328,220562.7381015571
2329,179948.48211961414
2330,177541.51481726606
2331,311094.02346164774
2332,337006.5034859008
2333,288421.05836652254
2334,251269.7361896381
2335,260366.18229371408
2336,289447.82975432597
2337,199627.1778006272
2338,256015.14417468596
2339,233747.72495988372
2340,350961.35218922864
2341,215644.0826632434
2342,238279.90834044327
2343,233673.8647022406
2344,227432.4460496981
2345,230000.86261188408
2346,202541.9119726087
2347,194697.96314258542
2348,233014.31483084534
2349,173576.68995429945
2350,281430.1303495507
2351,254187.6897799559
2352,260489.88087720325
2353,259996.0966695675
2354,132498.89196038235
2355,160842.5462120761
2356,163595.01202656355
2357,191418.17590771182
2358,197031.851809486
2359,123140.11862750194
2360,117194.92851844308
2361,147117.8356346906
2362,273906.69873715943
2363,137856.82789631246
2364,188262.8262736588
2365,222490.60609354425
2366,188386.50841342108
2367,207739.6237620247
2368,209943.34494793735
2369,201633.04743766855
2370,164430.2940523641
2371,174461.62761059115
2372,195561.74053086733
2373,257030.97749870148
2374,281228.2213934343
2375,247979.33002610487
2376,293687.23984232533
2377,330648.45981657796
2378,137987.37717619858
2379,213964.30250101557
2380,150408.84935677965
2381,178466.31597625167
2382,198054.13783453722
2383,205501.35235116872
2384,241440.9470932068
2385,160039.77210229452
2386,135247.24569680842
2387,132658.46549276306
2388,104768.93120167893
2389,138581.01517689685
2390,139332.0116009744
2391,146198.66312196496
2392,105875.98391136456
2393,171768.93219563953
2394,145637.89086806812
2395,201210.31334197958
2396,152053.7319564635
2397,227290.4787750591
2398,134543.74913784172
2399,48507.479158498536
2400,48732.017603504675
2401,106472.36848055452
2402,136696.46943598514
2403,132017.0791409467
2404,155283.99942310975
2405,165277.3602160546
2406,148867.0738554661
2407,111932.74972485354
2408,145294.88384439063
2409,117082.45909541142
2410,181215.3874124836
2411,109796.5744265137
2412,161689.32390903332
2413,122296.46083033842
2414,148935.83687107064
2415,129455.3670069568
2416,126561.4456151477
2417,140913.20384634944
2418,139546.82504937294
2419,109708.66812410869
2420,116045.18847362674
2421,155632.62295889843
2422,104317.63512298856
2423,129839.35346913507
2424,136356.5043802326
2425,232132.35013337934
2426,149193.16419142042
2427,157928.1667774318
2428,188156.12893316778
2429,110653.77268837154
2430,132861.01046431635
2431,111832.41936505192
2432,135522.36383146548
2433,135690.1822976395
2434,131455.93401644265
2435,147515.24490518984
2436,102757.39522583288
2437,103222.5182731699
2438,121720.17610404955
2439,116466.49907382697
2440,123986.54480728439
2441,96477.9372799481
2442,92631.25074384548
2443,126546.54550254362
2444,147781.59648870304
2445,86525.98657670377
2446,141360.58245485625
2447,200675.2214306519
2448,135317.22799528606
2449,114380.61536639713
2450,162936.73625115305
2451,127388.59966453692
2452,205911.4867386218
2453,85152.29437455724
2454,120019.8313486611
2455,138283.61069187272
2456,123017.40292515399
2457,123557.92887114461
2458,121262.54055010126
2459,104018.46257543324
2460,139875.09034540819
2461,114425.74058973812
2462,132833.0248034408
2463,130233.75678372305
2464,174826.2576297005
2465,147148.44816862783
2466,106549.80961487297
2467,154845.53986646485
2468,91260.73708007982
2469,88809.56630030999
2470,183778.62649968785
2471,202378.13311475507
2472,171113.546933102
2473,95329.94082638234
2474,72949.75411077376
2475,231366.9686428259
2476,102453.54538931702
2477,123507.71182388009
2478,177901.2355959597
2479,104283.62856459324
2480,172018.53276913892
2481,134553.21279195749
2482,127052.00201917159
2483,111173.67826370275
2484,128327.47957386263
2485,131813.52286509948
2486,150660.72778482563
2487,224523.65457394783
2488,169167.86301448176
2489,168226.40812512516
2490,156888.5064019741
2491,104245.92117568252
2492,192450.48098600868
2493,153636.31726895244
2494,154034.10995029003
2495,94140.70617422667
2496,244375.8752652558
2497,159913.2318161258
2498,82537.60038520464
2499,91075.32330730582
2500,115325.9431642472
2501,120754.67924123701
2502,155768.06426955695
2503,91803.71102938484
2504,205430.2021904313
2505,221309.2414296879
2506,252997.20644182462
2507,269758.11363447295
2508,250266.34905440093
2509,223044.62012275093
2510,220807.11209269415
2511,186434.2625415779
2512,219590.58499692858
2513,229124.42711177582
2514,273017.89720497106
2515,141159.94025728607
2516,176264.35932617282
2517,140468.54219175523
2518,146674.4368934724
2519,233816.56701452308
2520,215105.3374799635
2521,198729.55929591856
2522,235542.09901635745
2523,135671.31682807827
2524,146626.00953214732
2525,151156.39494709464
2526,139017.91469775562
2527,123791.85841636852
2528,124364.04825325464
2529,144092.3502819947
2530,126666.14085453324
2531,250027.59318133048
2532,228984.1236844398
2533,212521.6946473468
2534,257045.9890093119
2535,289788.86662534066
2536,245944.30703016688
2537,249504.01587068528
2538,186412.82441038731
2539,202977.81558259402
2540,187408.728976291
2541,194389.24012113715
2542,177174.9115725211
2543,139203.28590140707
2544,117343.96138658994
2545,139848.36846768536
2546,135088.1071367895
2547,146125.68182426973
2548,142869.39974742447
2549,145052.49468017515
2550,603208.7923787887
2551,137870.26590320858
2552,123302.5244740592
2553,61481.037189607014
2554,91682.73012257164
2555,129257.83565271375
2556,90172.97527362214
2557,95188.37725041789
2558,184408.38028672046
2559,127595.9650723422
2560,139415.05200171872
2561,145082.5097585306
2562,135654.54013248326
2563,137442.1034520169
2564,186827.8630000138
2565,147245.18564157863
2566,150912.24822855886
2567,118947.16611488478
2568,214569.3454045859
2569,195679.40543548623
2570,116390.67699384064
2571,165301.5851321205
2572,148079.49365131988
2573,214366.05744295332
2574,250340.1747066979
2575,136975.34542363294
2576,135491.38109919772
2577,158134.2405287655
2578,79094.19484747262
2579,41428.50217387534
2580,116899.09572532205
2581,123379.6794346502
2582,136245.9337570184
2583,250404.94259047703
2584,191022.27392619447
2585,206753.41101338202
2586,226371.27107285504
2587,198058.02846334892
2588,155360.01902622668
2589,163035.32806146596
2590,224220.4217118293
2591,245937.11113109876
2592,211523.79182690216
2593,241670.99554641274
2594,182675.10260579464
2595,212431.1583329069
2596,298364.70560908
2597,196591.5183880255
2598,270235.83038629737
2599,311921.9681041393
2600,212539.48486195496
2601,162396.73050517178
2602,58006.847208497944
2603,89203.12144341193
2604,80044.09711019036
2605,52569.06071109779
2606,170119.13128042384
2607,224636.980032176
2608,226961.74982585193
2609,175320.54225609594
2610,126349.65448066298
2611,155857.98555951935
2612,157817.64874003123
2613,135010.34480867098
2614,115850.47470516746
2615,164620.4568026653
2616,157016.71754044786
2617,192904.54031907755
2618,259759.95249448332
2619,214429.41626428574
2620,176251.02295189895
2621,172762.42416211416
2622,178741.7657065032
2623,233946.26248966032
2624,267378.1972012478
2625,268081.9568862686
2626,171378.12862478447
2627,157586.9448937975
2628,349223.9454658734
2629,381591.65892839245
2630,301704.6076972243
2631,367274.41637679294
2632,336780.4539339246
2633,278013.32657040074
2634,345814.05972472695
2635,162316.7577800135
2636,182952.0076033217
2637,197793.54213953012
2638,252415.31512920192
2639,188042.3246856846
2640,149030.16017904
2641,98756.70979238582
2642,189005.03164032483
2643,96541.7729239667
2644,122044.10888693547
2645,97401.16217519289
2646,85787.74604447094
2647,98966.11823791725
2648,143342.87780345068
2649,149641.3804696343
2650,124363.65374334058
2651,135042.95153821347
2652,331893.24086308444
2653,260599.6083851467
2654,242686.10640219925
2655,349430.79458873393
2656,297675.8220216335
2657,321483.17516853916
2658,284109.1067116316
2659,281387.293496846
2660,310216.6663028257
2661,322519.18438291363
2662,339039.3830226085
2663,269619.74011625716
2664,263512.35663562204
2665,297731.06807568274
2666,265493.59620288113
2667,180571.92014957598
2668,184847.05194229138
2669,189369.53095645012
2670,265481.93381811306
2671,186161.9307905772
2672,203098.8713536517
2673,221734.32766542272
2674,214083.54646831128
2675,181180.36583955438
2676,205200.0682988906
2677,190586.89228674333
2678,236988.23721117023
2679,259403.21467228496
2680,266219.59902724816
2681,343146.92224912957
2682,293712.91608327476
2683,411135.7128877909
2684,292825.99589802895
2685,311226.8217529557
2686,245238.52303481798
2687,276486.5737035783
2688,219849.2907303177
2689,199729.24182162565
2690,347292.3557724086
2691,190977.1063777204
2692,139667.4412509886
2693,202620.6133757517
2694,145823.19130920403
2695,199778.90072029363
2696,189526.74717101152
2697,174344.96211653383
2698,204845.38622532046
2699,178620.04258990954
2700,157900.60623932956
2701,157077.85009227524
2702,113986.74222297735
2703,138456.8917548295
2704,145423.95803823703
2705,106617.9593954468
2706,110930.36905747952
2707,126082.47139516217
2708,120276.6962891716
2709,114391.75371949383
2710,121124.8308532715
2711,314189.13410643605
2712,334372.72969075467
2713,175341.79934712753
2714,161505.69743358274
2715,182223.1240362463
2716,157958.26064167861
2717,201097.28543313456
2718,221053.3538931033
2719,150907.530704389
2720,175166.82594212133
2721,129606.42312096545
2722,179572.57718230673
2723,175786.7263982052
2724,129171.0564660093
2725,122971.47849330575
2726,145996.9191948381
2727,187589.2281428071
2728,179829.74277757734
2729,151537.24544999687
2730,142021.04223313174
2731,135856.0882041955
2732,126558.53050122764
2733,170048.1642269686
2734,172157.5370308574
