Id,SalePrice
1820,61088.132886400825
1821,94092.04209685123
1822,160701.66997548303
1823,49404.10262539073
1824,146428.55920243193
1825,131622.22003840806
1826,101688.77184225593
1827,97470.93402005982
1828,136654.18791695352
1829,139193.62324462068
1830,151554.59990451863
1831,155904.03262639197
1832,97484.49921432519
1833,139134.6621214946
1834,125221.4018765864
1835,150816.3595477995
1836,136386.30131957846
1837,115147.7755193506
1838,130086.12346152101
1839,82773.50754115001
1840,156387.76909729882
1841,128610.96447181184
1842,93510.52684114056
1843,140079.64935842648
1844,148459.2544071998
1845,135911.63956868107
1846,161812.1892423635
1847,165441.95095826066
1848,35573.79221700004
1849,118590.1014254164
1850,106883.84883444014
1851,157288.18782006073
1852,128008.60525545219
1853,142241.02001079547
1854,181163.8663733138
1855,182108.94679097607
1856,231312.37926309693
1857,194684.0296610011
1858,136974.63099316153
1859,107451.78782855174
1860,158106.25506951957
1861,106556.06579255668
1862,267026.40370174666
1863,263646.53780140105
1864,263678.4721829927
1865,310134.1861573411
1866,312674.0538899963
1867,235694.2679833662
1868,284013.66556899255
1869,217624.72024844572
1870,237573.5809007665
1871,255435.93450797943
1872,195464.75995428674
1873,236178.5151575728
1874,138238.51600098796
1875,202825.8216436007
1876,197482.4363117562
1877,219339.9665307504
1878,220057.84636792794
1879,129094.76294015419
1880,133589.83029452866
1881,248204.30661240072
1882,252478.04708596025
1883,197266.23333293136
1884,211406.55620665426
1885,263832.4565076495
1886,284189.09165139653
1887,229556.2202698047
1888,268162.7126297718
1889,187044.3596525821
1890,116981.39715889448
1891,124449.90583878977
1892,85582.97336838926
1893,132445.12831139634
1894,116663.60546629649
1895,142029.73437301881
1896,121535.21254872736
1897,111788.36408418496
1898,118355.1532135265
1899,169092.83224683572
1900,149405.6213267966
1901,161441.71810282473
1902,136055.38498383705
1903,183327.43906800402
1904,132596.70474382065
1905,194328.15376579703
1906,152188.36470900878
1907,218154.40473973684
1908,104888.5049180214
1909,144846.11778247228
1910,122158.11585823761
1911,194136.28586665215
1912,292603.6355849701
1913,157336.25709775597
1914,63806.28653722248
1915,272594.7127223017
1916,65861.26711423887
1917,254509.24012086142
1918,147080.77474013055
1919,189132.996136743
1920,168063.4673573386
1921,342252.3025457752
1922,302947.08066811936
1923,228854.99059233072
1924,254546.60420880653
1925,216651.21512981388
1926,338641.1089322532
1927,139298.84288700836
1928,161219.33178086905
1929,131401.27676614682
1930,138912.8791070893
1931,149032.87200388993
1932,138692.10709262494
1933,191822.67364569224
1934,170044.20669050908
1935,170252.9996506597
1936,184711.59753028865
1937,178819.50257979854
1938,173737.25722332107
1939,238518.6081758096
1940,192675.50717087998
1941,171377.55725809926
1942,189814.90299258032
1943,219964.92565892363
1944,306972.0208742473
1945,330656.3795137033
1946,157521.60443167735
1947,291117.4530013434
1948,194292.26364531266
1949,243653.831382897
1950,191292.68667936174
1951,258093.34916729943
1952,243649.40167455544
1953,193820.1340128282
1954,198877.1225760052
1955,124993.63924239695
1956,296256.82378148974
1957,155235.69675632822
1958,279025.6212354361
1959,141151.05046397378
1960,111268.38297857715
1961,122695.37670402485
1962,90251.66061223824
1963,102465.48185749509
1964,93052.37029300799
1965,136695.12448575298
1966,130364.9055855169
1967,269194.6533380328
1968,364080.4097416802
1969,344529.3080479114
1970,358566.34291885234
1971,383385.5972844637
1972,328757.7066063092
1973,268512.573888039
1974,299486.8322401837
1975,396188.4896467632
1976,273130.48458392953
1977,333077.7317787151
1978,316459.0006199566
1979,287442.55992771883
1980,210766.47922283952
1981,307212.89933588856
1982,220173.80916366796
1983,204677.31153498063
1984,184650.93075005204
1985,238504.63142041268
1986,223623.05021132043
1987,203811.46819640408
1988,184927.50881613177
1989,201248.87432595875
1990,215073.75160311785
1991,219793.99484553555
1992,224226.41858337796
1993,186710.78189359212
1994,229784.4592952066
1995,179792.06960535713
1996,261212.92137833437
1997,285668.5531916904
1998,301379.5487432218
1999,248154.48431924573
2000,286065.3361209916
2001,275819.76686559204
2002,247086.37113841073
2003,254059.63588466594
2004,268631.0909523254
2005,234101.2452574359
2006,208844.91768976508
2007,256550.3244538284
2008,213074.24897103023
2009,199699.84547825254
2010,205980.92476100096
2011,155263.21791753898
2012,181744.21753239457
2013,181150.25421665085
2014,192943.0014308093
2015,209336.3274081481
2016,188650.35461325984
2017,204065.41020965335
2018,130249.54721384807
2019,147002.30907385077
2020,106383.97973702438
2021,103970.30355375892
2022,200798.08386551496
2023,164034.29238023763
2024,260163.971420392
2025,319500.5998011427
2026,173889.84085712102
2027,163969.5876477655
2028,168897.0686716157
2029,159392.94967220316
2030,265904.4758615167
2031,243512.0011651967
2032,250548.61748425203
2033,256457.67523135728
2034,181480.30325531214
2035,208312.4331072655
2036,208868.38547166213
2037,212033.30571433587
2038,292535.9600603536
2039,227046.4260038984
2040,310969.2694615391
2041,296622.30404689757
2042,204147.35435801427
2043,165185.55903627252
2044,172682.0217538351
2045,204844.81942492095
2046,130610.32476387834
2047,139049.4516731273
2048,147150.61604265144
2049,132309.2085032736
2050,172300.04440442874
2051,104718.35027365659
2052,127043.27893650882
2053,147570.76996446762
2054,78936.60297753265
2055,163099.6218993549
2056,158687.00023050053
2057,116046.20586729117
2058,228990.8865618053
2059,133226.38021139585
2060,174810.57705956852
2061,196199.67517847999
2062,123776.85752179254
2063,120198.59378461755
2064,139456.86778012777
2065,127325.4418937685
2066,179912.29757124855
2067,141090.85595990115
2068,140828.85662934373
2069,83249.90821110032
2070,107019.5329043067
2071,88923.69947476874
2072,140517.740213777
2073,145423.13263369832
2074,188428.33435676654
2075,155806.84781604304
2076,117559.79397487556
2077,156368.37013114037
2078,114059.58911351395
2079,142672.71202687715
2080,121903.41123634586
2081,122009.39191907391
2082,137782.94756809913
2083,143481.9486771002
2084,102478.89849132905
2085,107415.461009397
2086,114742.72975092113
2087,119120.92028404714
2088,103011.28947964
2089,57979.59415629515
2090,141228.46947576638
2091,85798.42492719971
2092,125463.8916209118
2093,150484.52893352008
2094,140972.105582647
2095,124708.43781331152
2096,84933.77029659643
2097,105744.80682511163
2098,146745.82833517125
2099,38597.46727317784
2100,69295.90670020448
2101,106881.93067099479
2102,135049.70664776288
2103,97177.11386460072
2104,135006.2860759116
2105,139173.80215225441
2106,41331.970279849134
2107,208468.78785450384
2108,95167.28946805354
2109,90724.29890032792
2110,138494.6251001195
2111,154500.32926975735
2112,128735.10217330276
2113,118717.48311838394
2114,130005.78669687704
2115,162224.77574305912
2116,123908.96012323383
2117,140695.20614086522
2118,112198.17810911644
2119,108912.13772350823
2120,115968.66161134347
2121,96813.91953143934
2122,106544.58502120578
2123,93004.58422900998
2124,174210.1236598013
2125,134880.56712327994
2126,151322.89222833063
2127,167863.55765038545
2128,147792.05171148162
2129,103760.81861739788
2130,131617.2101642561
2131,129601.18760153215
2132,126765.97202632592
2133,123040.07370615352
2134,124006.76455351687
2135,87875.88979047035
2136,54785.734507932066
2137,132996.99502208183
2138,154399.85833221165
2139,153905.46641213074
2140,150280.55160485304
2141,168001.27336642775
2142,122509.85451468025
2143,146570.04570771282
2144,128974.90966228003
2145,149000.44272883507
2146,190408.2303010972
2147,155687.26883505067
2148,149803.24703396388
2149,162840.33164829473
2150,218149.12074861632
2151,113975.11739463247
2152,178030.6302627644
2153,177771.36355251016
2154,117438.14768435268
2155,146344.0597246379
2156,255045.3247282398
2157,240211.5571972637
2158,227624.55051605648
2159,221663.64007971488
2160,192085.04324808915
2161,244400.66202488914
2162,342387.29818299063
2163,319760.028149631
2164,246699.70475477408
2165,205378.44783058288
2166,153887.88110899727
2167,228072.36491342686
2168,198580.5897600173
2169,207714.57235437268
2170,219318.26352332364
2171,164959.0727189316
2172,147474.681737048
2173,175220.64582661513
2174,233713.64798603804
2175,278209.43026922026
2176,290288.0153801183
2177,229313.60881905083
2178,232903.2329274606
2179,160647.6193306856
2180,218886.71212519179
2181,201534.92058172144
2182,224649.46722083047
2183,200128.71610655874
2184,115441.34436940582
2185,133304.8581796417
2186,152215.8042712769
2187,148715.3777532773
2188,156333.52173851224
2189,292088.8941729035
2190,86683.30626863672
2191,75518.37729865506
2192,87379.04893088948
2193,128704.60949095686
2194,112377.35756578803
2195,105232.2595716313
2196,108779.56284792784
2197,121070.48329978564
2198,154948.19940046404
2199,173029.86227071623
2200,133973.95920111408
2201,149141.74510030047
2202,195727.69284714165
2203,130048.20989116144
2204,170419.158640099
2205,106768.98087823391
2206,155036.77799616297
2207,196729.716487325
2208,230627.37804843692
2209,201555.9756650639
2210,115389.07237556175
2211,112255.71853418965
2212,105012.94463730711
2213,111406.51444618689
2214,123792.8312469666
2215,94190.82102508194
2216,143488.75651058453
2217,44859.64001052486
2218,85458.08848875122
2219,79370.60417209363
2220,58533.77135836618
2221,272826.62620865495
2222,251828.97412520624
2223,284979.71682821744
2224,214695.28679815683
2225,133665.70707574766
2226,192600.1001052424
2227,222137.35400836074
2228,262396.66457867133
2229,250474.27135131287
2230,143612.29852326433
2231,218337.18411037175
2232,184668.62694519994
2233,215612.3038790134
2234,255819.54250187264
2235,226472.97943456582
2236,260800.96268262228
2237,307085.8759797369
2238,209165.28092274454
2239,128767.67891374622
2240,162103.56757604278
2241,175682.58183519787
2242,114977.45723868927
2243,120320.33770292762
2244,94501.56119747985
2245,96911.73205442786
2246,147226.7538628766
2247,115798.1874752676
2248,118499.91217953156
2249,116885.57611947536
2250,122868.52407700587
2251,133207.6652813707
2252,184979.91261262225
2253,147740.08309631565
2254,171817.13199180205
2255,190222.0663902692
2256,188406.5365772883
2257,200333.51190817036
2258,164867.2927146981
2259,170806.78568586556
2260,176101.11635409994
2261,188699.9775586032
2262,219497.6557721311
2263,315037.5590933313
2264,382400.2134598866
2265,200223.5817130768
2266,274040.9428155188
2267,326818.9047084885
2268,346532.69510691543
2269,150972.20586426381
2270,209557.82904186283
2271,222330.08162183035
2272,216390.4618369277
2273,174537.08965711616
2274,185930.1920127469
2275,172893.50081771097
2276,210740.89879947493
2277,182396.40547862605
2278,149077.7510673684
2279,131837.95094787682
2280,111055.17057290005
2281,175120.2858241025
2282,189261.36844312926
2283,100376.72670986452
2284,110220.64314509298
2285,132719.8121478656
2286,119598.95236510322
2287,328537.8739514365
2288,262537.43818783417
2289,311817.2157262611
2290,366189.41762067244
2291,295761.7935544568
2292,362650.58818451874
2293,377029.11949274584
2294,337918.7300109168
2295,379610.231472027
2296,265487.6174016505
2297,306068.28908659384
2298,315475.8767869851
2299,319284.9208878196
2300,310339.0574390505
2301,283582.4169230754
2302,245164.91162458214
2303,236250.59116350836
2304,232983.46908180765
2305,203255.61264481355
2306,205235.6821473132
2307,210307.41538915562
2308,219918.43952073745
2309,273847.96600072697
2310,205875.65007703006
2311,215152.49664602336
2312,174365.59668899036
2313,186893.94142619835
2314,175623.6922013452
2315,180286.61730947875
2316,197394.6037714204
2317,193263.3308628822
2318,186623.4073186805
2319,185926.33591102256
2320,183532.36761491114
2321,249333.69611192093
2322,202112.6170137191
2323,199122.22670302013
2324,190578.03005133243
2325,211519.96792986302
2326,181941.85713600207
2327,209017.6924774138
2328,221279.1601048022
2329,179157.78071652303
2330,176801.91416560128
2331,307724.7970460296
2332,336378.3806546988
2333,287056.35927861
2334,251401.45959422458
2335,261951.82868547778
2336,287775.3375570631
2337,200510.52169732572
2338,256941.50838762167
2339,234802.21006406387
2340,349478.2918536577
2341,218806.63864515282
2342,238624.84132791893
2343,234345.8898365838
2344,226323.02166084928
2345,227453.80744161882
2346,203998.961993592
2347,195832.5141649459
2348,232167.81990794948
2349,173212.48466797464
2350,282436.08620084904
2351,254765.28146001237
2352,259710.79867438792
2353,258913.97377233958
2354,132926.20254642225
2355,162152.5954132285
2356,164374.64505173065
2357,192026.18554222712
2358,195919.18301643233
2359,122604.44525949798
2360,118050.93496527952
2361,148075.750646485
2362,272144.76501450845
2363,136331.65458000236
2364,188739.54494789857
2365,223742.61143854028
2366,191250.03958280414
2367,208264.1587976771
2368,211319.2938791518
2369,202046.65157936828
2370,164948.81817528172
2371,173981.31492638213
2372,196893.0141644159
2373,256527.9517855539
2374,280124.4196324212
2375,246228.01165329118
2376,292010.8781933013
2377,323420.35719577025
2378,141220.06237397148
2379,214160.86581109426
2380,151990.2128632568
2381,179694.86462886658
2382,201120.07595812387
2383,205203.73277895374
2384,240989.94749474394
2385,162519.26949604164
2386,136470.187147894
2387,134121.03537760724
2388,105837.98288879074
2389,138928.98340624056
2390,140622.5834677791
2391,146417.0851481633
2392,106718.77432511632
2393,173619.9157729692
2394,146940.760578333
2395,201642.0329927234
2396,152637.68597968222
2397,225344.80083804412
2398,135168.88655087657
2399,50251.9984136268
2400,46538.15891976925
2401,107192.73803117772
2402,136679.3557467813
2403,132166.4436404984
2404,158319.64666140056
2405,166543.17905645265
2406,149560.67819606062
2407,112130.81087870126
2408,146809.3821609464
2409,117513.04167649214
2410,180872.78565014264
2411,110472.1501901235
2412,160452.8767884916
2413,122251.79686237586
2414,149739.38055131515
2415,129684.74966705099
2416,127082.51381707526
2417,140926.77723187915
2418,140640.4104379525
2419,105314.79678568245
2420,117748.14941602515
2421,154779.88898325246
2422,104643.82530353406
2423,127272.60649953407
2424,136907.96425898536
2425,234113.48325267964
2426,142633.91961266918
2427,156208.44297438324
2428,189599.49948094477
2429,111501.58938958826
2430,133533.4072892183
2431,114147.83851212123
2432,135992.21034629497
2433,135736.8099058132
2434,131432.46701078862
2435,146022.2711470648
2436,103245.70835320825
2437,102831.79871174257
2438,123965.11491249203
2439,117696.4807696353
2440,121539.47060482833
2441,97962.9383345997
2442,94085.14114757402
2443,128208.17626355705
2444,145901.63573579805
2445,83959.41778939747
2446,140315.71401994882
2447,201648.30109357432
2448,135667.5737166645
2449,113097.30721349099
2450,161758.8160548903
2451,126257.82896761087
2452,206826.10348405023
2453,84890.8631541428
2454,120652.993893069
2455,134945.21184637776
2456,119482.05245238125
2457,121716.53858526572
2458,120756.69528258368
2459,105166.7804713755
2460,139888.39632357444
2461,114167.21734086273
2462,129650.3843207354
2463,128093.09851060141
2464,173316.47487705672
2465,146310.89446626196
2466,104826.1155927751
2467,156137.85691627796
2468,91353.66886793537
2469,85642.74729313192
2470,186895.67912442016
2471,200736.5558103651
2472,168742.65922654283
2473,94264.7893840971
2474,73100.60318628818
2475,230247.4718901225
2476,101017.28401696276
2477,125583.12699956448
2478,175916.71535330891
2479,105277.62804243305
2480,173267.95961882494
2481,134728.98415530266
2482,128936.8287563082
2483,111385.3052129516
2484,128732.40457169793
2485,133442.95936643644
2486,149984.20386344483
2487,226946.9111601172
2488,167730.22847655756
2489,169694.45494445696
2490,156632.2115110507
2491,104108.29987137274
2492,192769.17177217227
2493,158687.89639063468
2494,156068.3429322279
2495,97261.03212530985
2496,247451.31590900157
2497,157332.67552626974
2498,84409.9680505095
2499,92528.2893585161
2500,115046.80381162297
2501,120725.22132024393
2502,152263.08189692063
2503,90642.39390043786
2504,205589.61019088575
2505,223035.55469123778
2506,253279.83829333703
2507,267111.1194951261
2508,250450.9069413898
2509,222894.93464220033
2510,222101.12835833296
2511,186901.35237047452
2512,218765.36005810183
2513,229800.85204625354
2514,274954.99833858205
2515,140851.6670403888
2516,176654.75254102075
2517,141337.1869838714
2518,147531.3550187271
2519,232368.35464139614
2520,215096.14170398863
2521,198247.67932688302
2522,235209.98644084582
2523,135641.8896002249
2524,147888.56192527575
2525,151779.19728874366
2526,138336.54504739767
2527,124600.28156166297
2528,124339.13469511305
2529,145980.63254173586
2530,129651.6475142789
2531,249110.9067326932
2532,228687.38077774044
2533,212592.54925274762
2534,257123.23746330425
2535,287320.0497392939
2536,246297.21700330885
2537,249004.04342573174
2538,186478.9109104124
2539,204050.95152764296
2540,188376.90742078825
2541,195164.53049291478
2542,175878.58243385662
2543,140531.03769376245
2544,115382.91157962929
2545,138899.31961325047
2546,135072.17867130722
2547,149532.4049911218
2548,142766.55392415024
2549,144574.8335092226
2550,577497.8275004809
2551,141814.24288023348
2552,122581.97039926103
2553,63690.13309796319
2554,94621.7727151207
2555,127692.67369237311
2556,91052.58237788765
2557,97675.06412719183
2558,185202.95470738792
2559,126146.06340825712
2560,139140.37230232748
2561,144841.88080141583
2562,135004.42013150317
2563,136580.38356875657
2564,188309.77893489556
2565,149353.79306859817
2566,149270.2511745762
2567,118043.49629308326
2568,213371.88966322562
2569,195369.1483191459
2570,115832.81361706785
2571,163924.62849086005
2572,149190.86967888413
2573,213983.92452119334
2574,255055.58249608675
2575,135439.25641736254
2576,133607.84275880907
2577,155815.95723092032
2578,81197.83670930017
2579,40759.65055806408
2580,116758.83824704726
2581,124138.92688493992
2582,137833.7627726527
2583,251256.59078615735
2584,193127.3630921235
2585,206488.50970848574
2586,224767.486911822
2587,198019.27324916367
2588,156315.0238882254
2589,164002.1749717545
2590,224726.0525224702
2591,254722.4812172754
2592,210558.03374130212
2593,241284.9664579822
2594,184023.97718733872
2595,213318.7824628353
2596,297002.2629059254
2597,196583.96142185474
2598,271142.64200021746
2599,313143.7479380196
2600,212668.4056642759
2601,161876.42202961358
2602,57091.50687193543
2603,88216.70121490753
2604,78417.81001469713
2605,51991.67505630743
2606,170457.66556906837
2607,228272.74414952338
2608,229313.50701343454
2609,174366.08382482777
2610,125971.66756528732
2611,153493.09260844768
2612,157784.25500823744
2613,135952.31946764945
2614,116673.79461947118
2615,164433.74553133565
2616,158613.24649182535
2617,189283.566120627
2618,257047.74430449028
2619,213067.4632043786
2620,176334.138449987
2621,172194.38008525645
2622,178361.58544538292
2623,234341.45081977587
2624,264163.7438180654
2625,262769.93047691084
2626,172738.27077297025
2627,158665.26100635814
2628,347670.914438813
2629,382794.87668493506
2630,301457.39117211086
2631,365374.5864840951
2632,337630.3952585255
2633,277604.69634477235
2634,346538.5370418334
2635,163423.13014974515
2636,183726.80565302548
2637,199784.22735296507
2638,251856.16112640302
2639,188873.11916145813
2640,150343.4302977755
2641,99253.65206227488
2642,188721.33951155987
2643,97651.44228275714
2644,121235.14213936645
2645,98007.10166522424
2646,85912.12562585542
2647,100118.15766850996
2648,145380.56283241775
2649,151311.64206330336
2650,126439.39843063675
2651,134907.0167861173
2652,328246.19976029935
2653,259784.00214678695
2654,242390.81073043493
2655,349177.8000721148
2656,299031.7457522375
2657,319035.2482659678
2658,283276.9144726774
2659,281100.0256165326
2660,308005.1600029684
2661,321975.8459236845
2662,339161.81461049407
2663,266889.92933172034
2664,266094.46305013914
2665,297604.25129069434
2666,267698.89655696135
2667,181099.0118015935
2668,185249.9223875851
2669,190136.06118165588
2670,265962.77373470285
2671,186727.0182563828
2672,204959.10527613194
2673,222315.2751017278
2674,215053.1304459039
2675,182145.2389104867
2676,205300.07925942424
2677,187903.87787597676
2678,238012.29524175412
2679,259604.93466969722
2680,265798.7139604674
2681,342503.0294144056
2682,292993.83337405743
2683,410999.2216185092
2684,292581.90580950235
2685,309909.30565043073
2686,244284.98304580542
2687,276118.16295496875
2688,220302.06143682342
2689,200487.20369164512
2690,342660.0060245826
2691,189775.39600362675
2692,139787.11078031827
2693,203564.6372171927
2694,146273.16606672204
2695,199729.56433013402
2696,189902.93926713875
2697,172821.2878691744
2698,203944.21796786954
2699,178937.31521342535
2700,158895.84556253525
2701,156985.36382184064
2702,115356.06545791993
2703,137591.72019817575
2704,145154.48880568927
2705,106206.53802308155
2706,111399.84148132674
2707,127026.07283762703
2708,119904.935837897
2709,113562.22343865028
2710,121410.23797611808
2711,307757.8275341208
2712,333510.9332040963
2713,176146.61206790427
2714,162062.69992033258
2715,181639.07894608754
2716,158952.9605072452
2717,203549.43237709271
2718,221861.6760865836
2719,152401.29361160993
2720,176985.46127092524
2721,129897.31416180829
2722,177745.7505987744
2723,176535.04322839697
2724,130925.97508892996
2725,123411.25035621229
2726,145601.949101441
2727,190231.14422324172
2728,181621.17990781693
2729,150698.1034216361
2730,141182.84590068774
2731,138091.28335146277
2732,127076.95106807831
2733,169715.64535239994
2734,170922.72095987582
